 RespId,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_8,Q17_9,Q17_10
470718,,,More outreach,More outreach,More outreach,More outreach,More outreach,,,
470719,,More outreach,,,,,,,,
470720,,,More outreach,More outreach,,More outreach,,,,
470721,,More outreach,More outreach,More outreach,,,,,More outreach,
470722,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach
470723,More outreach,More outreach,,More outreach,More outreach,More outreach,,,More outreach,
470724,More outreach,More outreach,,More outreach,More outreach,More outreach,More outreach,More outreach,,
470725,,More outreach,More outreach,,More outreach,More outreach,,,,
470726,,,,More outreach,More outreach,,,More outreach,,
470727,,,,,,,More outreach,,,
480771,,,More outreach,More outreach,,,,,,
470729,,More outreach,More outreach,,,More outreach,,,,
470730,,,More outreach,,More outreach,More outreach,,,,
470732,,,More outreach,More outreach,More outreach,,,More outreach,,
470736,,,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,,More outreach
470738,More outreach,More outreach,,,,More outreach,,,,
470739,More outreach,More outreach,More outreach,,More outreach,,,,,
470741,,,More outreach,,More outreach,,More outreach,,,
470742,More outreach,More outreach,,,,More outreach,,,,
470743,More outreach,More outreach,More outreach,,,More outreach,More outreach,,More outreach,
470744,More outreach,More outreach,,,,,More outreach,,More outreach,
470745,,,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,,
470746,,More outreach,More outreach,More outreach,,More outreach,,More outreach,More outreach,
470748,More outreach,,More outreach,More outreach,More outreach,More outreach,More outreach,,,
470749,,,,,,,,,More outreach,
470750,,,,,More outreach,More outreach,More outreach,,,
470753,,,,,More outreach,More outreach,More outreach,More outreach,,
470755,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,,
470756,More outreach,More outreach,More outreach,More outreach,,,,,,
470757,More outreach,More outreach,,,,More outreach,,,,
470758,,,More outreach,,,More outreach,,,,
480804,,More outreach,More outreach,More outreach,More outreach,More outreach,,,More outreach,
470759,,,,,More outreach,,,,,
470760,More outreach,More outreach,More outreach,More outreach,More outreach,,More outreach,More outreach,,
470761,More outreach,More outreach,,,,,,,,
470763,,,More outreach,More outreach,More outreach,More outreach,More outreach,,,
470764,More outreach,,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach
470765,,,More outreach,More outreach,,More outreach,More outreach,,More outreach,
470768,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,,More outreach,
470771,,More outreach,,,,More outreach,,,,
470773,,,,More outreach,More outreach,,More outreach,,,
470775,,More outreach,,,,,,,,
470776,More outreach,More outreach,,,,,,,,
470777,,More outreach,More outreach,More outreach,More outreach,,More outreach,,,
470778,,,,,,More outreach,,,,
470780,,More outreach,More outreach,,,More outreach,,,More outreach,
470781,,,More outreach,,,More outreach,More outreach,,,
470782,,More outreach,More outreach,,,,More outreach,,,
470784,More outreach,,More outreach,More outreach,More outreach,More outreach,More outreach,,,
470786,,More outreach,More outreach,,,More outreach,More outreach,,,
470787,,,,,,More outreach,,,,
470788,,More outreach,More outreach,More outreach,More outreach,More outreach,,,,
470790,,More outreach,,,,More outreach,,,More outreach,
470791,More outreach,More outreach,More outreach,,,,,,,
470792,,,More outreach,,,More outreach,,,,
470794,,More outreach,More outreach,,,More outreach,,,,
480841,More outreach,,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,,
470795,,More outreach,,,,More outreach,,,,More outreach
470796,,More outreach,,,,,,,,
470797,More outreach,More outreach,,,,,,,More outreach,
470798,,More outreach,,,,,,,,
470799,,,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,,
470800,More outreach,,More outreach,,,,,,,
470801,,,,More outreach,,,More outreach,More outreach,,
470802,More outreach,More outreach,More outreach,,,More outreach,More outreach,,,
470803,,More outreach,,,,More outreach,,,More outreach,
470804,,,More outreach,,,,,,,
470808,,More outreach,,,More outreach,,,,,
470811,,,,,,More outreach,,,,
470813,,More outreach,,,,More outreach,,,,
470814,More outreach,More outreach,More outreach,,,More outreach,,,More outreach,
480863,,,More outreach,,More outreach,More outreach,More outreach,More outreach,More outreach,
470816,,More outreach,More outreach,,More outreach,More outreach,,,,
470817,,,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,,
470818,,More outreach,,,,More outreach,More outreach,More outreach,,
470819,,More outreach,More outreach,,More outreach,More outreach,More outreach,,,
470820,,More outreach,More outreach,,More outreach,More outreach,,,,
470821,,More outreach,,,More outreach,,,,More outreach,
470822,,,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,,
470823,,,,,,More outreach,,,,
470825,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,,,More outreach
470826,,More outreach,,,,More outreach,,,,
470827,,More outreach,More outreach,,More outreach,,,,,
470828,,More outreach,,,,,,,More outreach,
470830,More outreach,More outreach,,More outreach,,More outreach,,,More outreach,
470832,,,More outreach,,,,,,,
470837,,,,,,,,,,More outreach
470838,,More outreach,More outreach,,,More outreach,,,,
470839,,,More outreach,,,More outreach,More outreach,,,
470840,,,,,,More outreach,,,,
470841,,More outreach,,More outreach,More outreach,,More outreach,More outreach,More outreach,
470842,,More outreach,,,,,,,,
470843,More outreach,More outreach,More outreach,More outreach,,More outreach,More outreach,,,
470844,,,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,,
470845,,More outreach,,,,More outreach,More outreach,,,
470848,More outreach,More outreach,More outreach,More outreach,,More outreach,,More outreach,More outreach,
470849,,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,,
470852,,,More outreach,More outreach,,More outreach,More outreach,,More outreach,
470854,More outreach,More outreach,,,,More outreach,,,,
470855,,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,,
480904,,,,More outreach,,More outreach,More outreach,,More outreach,
470856,,More outreach,More outreach,More outreach,,,,,,
470857,,,More outreach,More outreach,,,,,,
470858,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,,,
470859,,,,,,,,,More outreach,
470862,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,,
470863,More outreach,More outreach,More outreach,More outreach,More outreach,,,,,
470864,,More outreach,More outreach,More outreach,,,More outreach,More outreach,,
470865,,,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,,
470866,,More outreach,,,,,,,,
470868,,,,,More outreach,More outreach,More outreach,More outreach,More outreach,
470870,,,More outreach,More outreach,More outreach,More outreach,More outreach,,,
470871,,,,,,,More outreach,,,
470872,More outreach,More outreach,More outreach,,,,,More outreach,,
470873,More outreach,More outreach,,,More outreach,,,,,
470875,,,,,,More outreach,,,,
470876,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,
470877,More outreach,More outreach,,,,,,,More outreach,
470878,,,More outreach,,More outreach,More outreach,More outreach,More outreach,,
470880,,More outreach,More outreach,,More outreach,,,,,
470881,,,,,,More outreach,More outreach,,,
470882,,,More outreach,,,,,,,
470883,,More outreach,More outreach,,More outreach,More outreach,,,More outreach,
470885,More outreach,,More outreach,,More outreach,More outreach,,,,
470887,,,,,,More outreach,,,,
470888,,,,,,More outreach,,,,
470889,,,More outreach,,,,,,,
470890,,,,,,More outreach,,More outreach,,
470893,More outreach,More outreach,,,,More outreach,,,More outreach,
470894,,More outreach,More outreach,,,More outreach,More outreach,,More outreach,
470895,More outreach,More outreach,More outreach,,,More outreach,More outreach,,More outreach,
470896,More outreach,More outreach,More outreach,More outreach,,,,,,
470898,More outreach,,More outreach,,More outreach,,,,,
470899,More outreach,More outreach,More outreach,,,,,,,
470900,,More outreach,,,,,,,,
470901,More outreach,More outreach,More outreach,,More outreach,More outreach,,,,
470902,More outreach,More outreach,More outreach,,,More outreach,More outreach,More outreach,,
470904,,,More outreach,,,More outreach,,,More outreach,
470905,,,More outreach,,More outreach,More outreach,More outreach,,,
470906,,,More outreach,,More outreach,,,More outreach,,
470907,More outreach,More outreach,,,,More outreach,,,,
470908,,More outreach,,More outreach,,,,More outreach,More outreach,
470911,,,,,,More outreach,,,,
470912,,More outreach,,More outreach,,More outreach,,,,
470914,,,More outreach,More outreach,,,,More outreach,,
470915,,More outreach,More outreach,,,More outreach,,,,
470920,More outreach,More outreach,More outreach,More outreach,,More outreach,,,More outreach,
470923,,More outreach,,,,More outreach,,,More outreach,
470924,,More outreach,,,More outreach,,More outreach,More outreach,,
470925,,,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,,
470926,,,More outreach,,More outreach,More outreach,,,,
470928,,,More outreach,More outreach,More outreach,More outreach,,,,More outreach
470930,,,More outreach,,,More outreach,,,,
470932,More outreach,More outreach,,,More outreach,,,,,
470933,,,,,,More outreach,,,,
470934,More outreach,More outreach,,,,,,More outreach,,
470935,,More outreach,,,,More outreach,,,,
470937,,,,,,More outreach,,,,
470938,,More outreach,,,,,,,,
470939,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,,,More outreach
470940,,More outreach,,,,,,,,
470941,More outreach,More outreach,,,,,,,More outreach,
470942,More outreach,,,More outreach,More outreach,,,,,
470943,More outreach,More outreach,,,More outreach,,More outreach,More outreach,,
470944,,More outreach,More outreach,,,More outreach,,,,
470946,,,More outreach,,,,,,,
470948,,,More outreach,,,,More outreach,,More outreach,
470949,,More outreach,,More outreach,More outreach,More outreach,More outreach,,More outreach,More outreach
470950,,More outreach,,,,,More outreach,,,
470953,,,,,,,,,,
470954,,,,,,More outreach,More outreach,,,
470956,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,,,
470957,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,
470958,More outreach,,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,,More outreach
470959,More outreach,More outreach,,,More outreach,More outreach,More outreach,,,
470961,,,,,,More outreach,,,,More outreach
470962,,More outreach,More outreach,More outreach,More outreach,More outreach,,,,
481016,,,,,,More outreach,,,More outreach,
470963,,More outreach,More outreach,,,,,,,
470964,More outreach,,More outreach,,,,,,,
470965,More outreach,,,,,,,,,
470968,,More outreach,,,,More outreach,,,,
470971,,,More outreach,More outreach,More outreach,,,,,
470972,More outreach,More outreach,More outreach,,,More outreach,,,,
470973,,,,,More outreach,,,,,
481028,,More outreach,,More outreach,,,More outreach,More outreach,More outreach,
470974,,,,,,,,,,More outreach
481030,,More outreach,More outreach,More outreach,,More outreach,More outreach,,,More outreach
470975,,,More outreach,More outreach,More outreach,More outreach,,,,
470976,,More outreach,,,,,,,,
470977,,More outreach,More outreach,More outreach,,More outreach,More outreach,,,More outreach
470978,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,
470979,,,More outreach,,More outreach,,,,,
470980,,,,,More outreach,,More outreach,,,
470981,,,,More outreach,More outreach,,,More outreach,,
470984,,More outreach,,,,,,,,
470987,,,,,,,More outreach,,,
470988,,More outreach,More outreach,More outreach,,More outreach,More outreach,,More outreach,
470991,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,More outreach,
470992,,,More outreach,More outreach,More outreach,,,,,
470993,,,,,More outreach,,,More outreach,,
470995,,More outreach,More outreach,,,More outreach,,,More outreach,
470996,,More outreach,,,More outreach,,,,,
470997,,,,,More outreach,,,,,
470998,,,,,,More outreach,,,,
470999,,More outreach,More outreach,,,More outreach,,,,
471000,More outreach,,More outreach,More outreach,,More outreach,More outreach,,,
