 RespId,Q26_1,Q26_2,Q26_3,Q26_4,Q26_5,Q26_6,Q26_7,Q26_8
471883,Agree,Agree,Agree,Agree,,Agree,Agree,
471884,,Agree,,,,,,
471885,,,,,,,,
471886,Agree,Agree,,,Agree,Agree,,
471887,Agree,Agree,Agree,Agree,,,,
471888,Agree,,Agree,,,Agree,Agree,
471889,Agree,,,,,,Agree,
471893,Agree,Agree,,Agree,,,,
471895,Agree,Agree,,,,,,
471896,,Agree,,Agree,,Agree,Agree,
471897,,,Agree,,,,,
471898,Agree,Agree,,,,,,
471900,Agree,Agree,,Agree,Agree,,,
482034,Agree,Agree,,Agree,,Agree,Agree,
471901,Agree,Agree,,Agree,,,,
471902,Agree,,,,,,Agree,
482038,Agree,,Agree,,Agree,Agree,Agree,
471904,Agree,Agree,,Agree,Agree,,,
471906,Agree,Agree,,,Agree,,,
471910,Agree,,Agree,Agree,,,,
471912,Agree,,,,,,Agree,
471914,Agree,,,,,Agree,Agree,
471915,,,,,,,,
471916,,,Agree,,,,,
482053,,,,,,,Agree,
482054,Agree,Agree,Agree,Agree,,Agree,,
471917,Agree,,,,,,Agree,
471918,,,,,,,,
471919,,,,Agree,,,,
471920,Agree,,,,,,,
471922,Agree,,Agree,,,,,
471923,Agree,,,,Agree,Agree,Agree,
471926,,,,,,,Agree,
482067,Agree,Agree,,Agree,Agree,,Agree,
471928,,,,,,,,
471929,,,,,,,Agree,
471930,Agree,Agree,,Agree,Agree,,,
471931,Agree,,,,,,,
471932,Agree,,Agree,,,,,
471933,,,,,,,,
471934,,,,,,,Agree,
471935,Agree,Agree,,,Agree,Agree,,
471936,,,,,Agree,,,
471937,Agree,,Agree,,Agree,,,
471938,Agree,,,,,,,
471939,Agree,,,Agree,,,,
471941,Agree,,Agree,Agree,Agree,,Agree,
471944,Agree,,Agree,,Agree,,Agree,
471945,Agree,,,Agree,,,,
471947,,,,,,,Agree,
471948,Agree,Agree,Agree,Agree,Agree,,Agree,
471949,Agree,,Agree,Agree,,,Agree,
471950,Agree,Agree,,Agree,,Agree,Agree,
471953,,,,,,,,
471954,,,,,,,,
471955,Agree,Agree,Agree,Agree,,,,
471957,Agree,,Agree,,Agree,,,
471958,Agree,,,,,Agree,,
471959,Agree,Agree,Agree,Agree,Agree,,Agree,
471960,,,,,,,,
471961,,,,,Agree,,,
471962,Agree,,,Agree,,,,
471963,Agree,Agree,,Agree,,,Agree,
471964,,,,,,,Agree,
471965,,,Agree,,,,,
471966,Agree,,,,Agree,,,
471967,Agree,,Agree,,,,,
471968,,,,,,,,
471969,Agree,Agree,Agree,,,,Agree,Agree
471970,,,,,,,,
482113,,,,,,,,
471972,Agree,Agree,,,,,,
471973,,,,,,,,
471975,Agree,Agree,,Agree,,Agree,,
471976,Agree,,,Agree,,,,
471977,Agree,,Agree,,,Agree,Agree,
471978,Agree,,,,,,,
471982,Agree,,,,,,,
471983,Agree,,Agree,Agree,,,,
471986,,Agree,,,,,,
471987,,,,,,,,
471989,Agree,,,,,,,
471990,,,,Agree,,,,
471994,Agree,,,,Agree,,Agree,
471996,Agree,,,,,,,
471997,Agree,,,,,,,
471999,Agree,Agree,Agree,Agree,Agree,,,
472000,Agree,,,,,Agree,,
472002,Agree,,,Agree,Agree,Agree,,
472003,Agree,,,,,,,
472004,Agree,Agree,,,Agree,,Agree,
472008,Agree,,,Agree,,Agree,Agree,
472009,Agree,Agree,,Agree,Agree,Agree,Agree,
472010,Agree,,Agree,,,,,
482153,Agree,,,,,,,
472011,,,,,,,,
472012,Agree,,,,,,,
472013,,Agree,,,Agree,,,
472014,Agree,Agree,Agree,,,Agree,Agree,
472015,Agree,Agree,,Agree,,Agree,Agree,
472016,,Agree,,,,,,
472017,,,,,,,,
482161,,,,,,,Agree,
482162,Agree,,,,Agree,,Agree,
472018,Agree,,,,,,Agree,
472019,,Agree,Agree,,Agree,,,
472020,Agree,,,,,Agree,,
472021,Agree,Agree,,Agree,,,Agree,
472022,,,,,,,,
482169,,,,,,,Agree,
472024,,,,,,,,
472029,,,Agree,,Agree,,,
472030,Agree,,,,,,Agree,
472031,,,,,,,,
472032,,,,Agree,,,,
472033,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
472034,Agree,,,Agree,,,Agree,
472036,,Agree,,,,,,
472037,,,,,Agree,,,
472039,,,,,,,Agree,
472041,Agree,,,,,Agree,Agree,
472042,,Agree,,,Agree,,,
472043,Agree,,Agree,Agree,Agree,,,
472044,,,,,,,,
472045,Agree,,Agree,Agree,Agree,Agree,Agree,
472046,Agree,Agree,Agree,,Agree,Agree,Agree,
472047,Agree,Agree,,Agree,Agree,,,
472048,Agree,Agree,Agree,,,,Agree,
482196,Agree,Agree,,Agree,Agree,Agree,Agree,
472050,Agree,,Agree,,Agree,Agree,Agree,
482198,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
472051,Agree,Agree,Agree,,,,,
472053,Agree,,Agree,,,,,
472054,Agree,Agree,,,,Agree,,
472055,Agree,,,,,,,
472056,Agree,,Agree,,Agree,,,
472057,Agree,,,,,,,
472058,Agree,Agree,,Agree,,,Agree,
472059,Agree,,Agree,,,,Agree,
472060,Agree,,,,,,,
482210,,,,,,,Agree,
472062,Agree,,Agree,,,,,
472063,Agree,,,,,Agree,Agree,
472064,Agree,Agree,Agree,Agree,Agree,,,
472065,Agree,,,,Agree,Agree,Agree,
472066,Agree,,,Agree,,,,
472067,,,,,,Agree,Agree,
472068,,,,Agree,,,,
472069,Agree,Agree,,Agree,,Agree,Agree,
472070,,,,,,,,
472071,Agree,,Agree,,Agree,,,
472072,,,,Agree,,,,
472074,Agree,,,,,,,
472079,Agree,Agree,,,Agree,,,
472080,Agree,,,,,,Agree,
472082,Agree,Agree,,Agree,,Agree,,
472084,Agree,,Agree,,,Agree,Agree,
472085,Agree,Agree,,,,,Agree,
472086,Agree,,Agree,,,,Agree,
472087,,,,,,,,Agree
472088,Agree,,,,,,,
472089,,,,,,,,
472093,Agree,,,,,,,
472094,Agree,Agree,Agree,Agree,Agree,,Agree,
472095,,,,,,,,
472096,,,,Agree,,,,
472097,Agree,,Agree,,,Agree,,
472098,Agree,,,,,,Agree,
472099,Agree,,,,,Agree,,
472100,,,,,,,,
472102,,Agree,,,,,,
472104,Agree,,,,,,Agree,
472105,Agree,,Agree,Agree,,,Agree,
472106,Agree,,,Agree,,,Agree,
472108,,,,,,,,
472110,Agree,Agree,Agree,Agree,,,,
472111,Agree,Agree,Agree,,,,,
472113,,,,,Agree,,,
482264,Agree,,Agree,,,Agree,Agree,
472115,Agree,,,Agree,Agree,,,
472116,Agree,Agree,,Agree,Agree,Agree,Agree,
472117,Agree,,,,Agree,,,
472121,Agree,,,Agree,,,Agree,
472124,Agree,,,,,,,
472127,,,Agree,,,,,
472128,Agree,,,Agree,,,Agree,
472129,,,Agree,,,,,
472130,Agree,,,,,,,
472131,,Agree,Agree,,,,,
482283,,Agree,,,,,,
472132,Agree,,,,Agree,,,
472134,Agree,,,Agree,,,,
472135,Agree,,,,Agree,,,
472136,Agree,,Agree,,Agree,,,
472137,Agree,,,,,Agree,,
472138,,,,,,,,
472139,Agree,Agree,Agree,,,,Agree,
472140,,,,,,,,
472144,Agree,,,,,,,
472146,Agree,,Agree,,Agree,,,
472147,Agree,,Agree,Agree,Agree,Agree,Agree,
472148,Agree,Agree,,,Agree,,,
472151,,,,,,,,
472152,Agree,Agree,Agree,,Agree,Agree,Agree,
482305,,,,,,,,
472154,Agree,Agree,,Agree,,Agree,Agree,
472157,Agree,,,,,,,
472159,,,,,,,,
472160,Agree,,Agree,,Agree,,Agree,
472162,,,,,,,,
472163,Agree,Agree,Agree,Agree,,Agree,Agree,
472164,Agree,Agree,Agree,Agree,Agree,,,
472165,,,,Agree,,,,
472166,Agree,,,,,,,
482321,,,,,,,,
472167,Agree,Agree,,Agree,Agree,,,
472168,Agree,Agree,,Agree,,Agree,Agree,
472169,Agree,Agree,,,,Agree,Agree,
482325,,,,,,,,Agree
472170,Agree,Agree,,Agree,,,,
472171,Agree,Agree,,,Agree,Agree,Agree,
472173,,,,,,,,
472174,Agree,,,,,Agree,Agree,
472175,,Agree,,,,,,
472176,,Agree,Agree,,Agree,,,
472179,,,Agree,,,,Agree,
472180,,Agree,,,,,,
472183,Agree,Agree,,Agree,,,Agree,
472184,,,Agree,,,,,
472185,Agree,,,,,,,
472187,Agree,,Agree,,,,,
472188,Agree,,,,,,Agree,
472189,,Agree,Agree,,,Agree,Agree,
472192,,,Agree,,,,,
472193,Agree,Agree,Agree,Agree,,Agree,,
472195,Agree,,,,,,Agree,
472196,Agree,Agree,Agree,,Agree,,,
472197,Agree,,Agree,,,,Agree,
472198,,,Agree,,,,,
472199,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
472200,Agree,,,,,,,
472201,,Agree,,,Agree,Agree,Agree,
472202,,,,,,,Agree,
472203,,,,,,,,
472204,,,,,,,,
472205,Agree,,,,,,,
472207,Agree,,Agree,Agree,,,,
472209,Agree,,,,,,,
472210,,,,,Agree,,,
472212,,,,,,,,
472213,Agree,,,Agree,Agree,,Agree,
472214,Agree,Agree,Agree,,,,,
472215,Agree,,,,,Agree,Agree,
472216,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
472220,,,,Agree,,,,
472221,,Agree,,Agree,,Agree,,
472223,,Agree,,Agree,Agree,,,
472224,Agree,,,,,,,
472225,Agree,,,,,,,
472226,Agree,,,,,,,
472228,,,Agree,,Agree,Agree,,
472230,Agree,,,,,Agree,,
472232,Agree,,,Agree,,Agree,Agree,
472235,,,Agree,,,,,
472236,,Agree,,,,,,
472239,Agree,,Agree,,,,Agree,
472240,Agree,Agree,,,,Agree,,
472242,,,,,,,,
472243,,,Agree,,,,Agree,
472244,Agree,,,,,Agree,Agree,
472245,Agree,Agree,,,,,,
472247,Agree,Agree,Agree,Agree,,,,
472248,,,,Agree,,,,
472249,,Agree,,,Agree,,,
472250,Agree,,,,,,,
472251,Agree,Agree,,,Agree,,,
472252,,Agree,,,,,,
472253,,,,,,,,
472254,,,,,,,,
472255,,,,,,,,
472256,,Agree,,,,,,
472258,Agree,,,,,,,
472260,,,,,Agree,,,
472261,Agree,,,Agree,,Agree,Agree,
472262,Agree,Agree,,,,Agree,Agree,
472263,Agree,Agree,Agree,,Agree,,Agree,
472265,Agree,Agree,Agree,,Agree,,Agree,
472266,,,,,,,,
472267,,,,,,,Agree,
472268,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
482431,Agree,,,,,,,
482432,Agree,Agree,,,,,,
472270,Agree,,,Agree,,,Agree,
472271,,,,,,,Agree,
472274,Agree,,,Agree,,,,
472275,,,,,,,Agree,
472276,Agree,,,,,,,
472277,Agree,,,,,Agree,Agree,
472280,Agree,,,Agree,Agree,,,
472281,Agree,,Agree,,,,,
472283,Agree,,,,Agree,,,
472284,Agree,Agree,Agree,,Agree,,,
472287,Agree,,Agree,Agree,Agree,,,
472288,Agree,,,,,,Agree,
472289,Agree,,,,,Agree,,
472290,,,,,,,,
472292,Agree,,,,,,,
472293,,,,,,,,
472294,Agree,Agree,Agree,,,Agree,Agree,
472295,,,,,,,,
472297,Agree,Agree,,Agree,,,,
472298,Agree,Agree,Agree,Agree,,,,
472299,,,,,,,Agree,
472300,Agree,,,Agree,,,,
472302,Agree,Agree,,Agree,,,,
482466,Agree,,Agree,,Agree,Agree,Agree,
472303,Agree,,,,,,Agree,
472304,Agree,,,Agree,,,Agree,
472305,,,,,,,,
472306,Agree,Agree,Agree,,,,,
472307,,,Agree,Agree,Agree,,,
472309,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
472310,,Agree,,,,,,
472311,Agree,Agree,,Agree,Agree,Agree,,
472313,Agree,,,,,Agree,,
472314,Agree,,,,Agree,Agree,,
472316,Agree,,,,Agree,,Agree,
472317,Agree,,Agree,,,,,
472319,Agree,,,,,,,
472321,,,,,,,,
472322,,,,Agree,Agree,Agree,Agree,
472323,Agree,,,,,Agree,Agree,
472325,Agree,,,,,,,
472326,Agree,Agree,Agree,,Agree,Agree,Agree,
472327,Agree,,,,,,,
472328,Agree,,Agree,Agree,,,,
472329,Agree,,Agree,,Agree,,,
472331,Agree,Agree,Agree,Agree,,Agree,Agree,Agree
472333,,,,,,,,
472334,Agree,,,,,,Agree,
472335,Agree,Agree,,,Agree,,,
472336,,,,,,,,
472340,,,,Agree,,,Agree,
472341,,,,,,,,
472343,Agree,Agree,,,Agree,,,
472348,Agree,Agree,Agree,,Agree,Agree,Agree,
472349,Agree,Agree,,,,,,
472351,,,,,,,,Agree
472352,Agree,Agree,Agree,Agree,Agree,,Agree,
472353,Agree,,,Agree,,Agree,Agree,
472354,Agree,,Agree,,,,,
472355,Agree,Agree,,,Agree,Agree,Agree,
472357,,,,Agree,,,,
472358,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
472359,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
482524,,,,Agree,,,Agree,
472362,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
472363,,,,Agree,,,,
472364,Agree,,Agree,Agree,,,,
472366,Agree,,,Agree,Agree,,,
472367,Agree,Agree,,,,Agree,Agree,
472368,,,,,,,,
472369,Agree,,,,,,,
472370,,,Agree,,,,Agree,
472371,Agree,,Agree,Agree,,,,
472372,Agree,,,,,,,
472374,Agree,,,,,,,
472375,Agree,,Agree,Agree,Agree,Agree,,
472377,,,,,,,,
472380,Agree,Agree,Agree,,Agree,,Agree,
472381,Agree,,,,,,,
472382,,,,,,,,
472384,Agree,,,,Agree,,,
472385,,,,,Agree,,,
472386,Agree,,,Agree,,,,
472387,,,,,,,,
472388,Agree,Agree,Agree,,Agree,,Agree,
472391,Agree,Agree,Agree,Agree,Agree,,Agree,
472393,Agree,Agree,,Agree,,,Agree,
472394,Agree,,Agree,Agree,Agree,,Agree,
482560,Agree,,,,,,,
472396,Agree,,,,,,Agree,
472397,Agree,,Agree,,Agree,,,
472398,Agree,Agree,Agree,Agree,Agree,,Agree,
472399,,,,Agree,,,,
472400,Agree,Agree,,Agree,,Agree,Agree,
472401,Agree,,,,Agree,,Agree,
472403,Agree,Agree,,,Agree,,Agree,
472404,Agree,Agree,,Agree,Agree,,Agree,
472405,Agree,Agree,,,Agree,,Agree,
472406,Agree,,Agree,,Agree,,,
482573,Agree,Agree,,Agree,Agree,,,
472409,,,,,,,,
472410,Agree,,,,,,Agree,
482578,,,Agree,Agree,,,Agree,
472411,Agree,,,Agree,Agree,Agree,Agree,
472412,,Agree,,,,,,
472413,Agree,,Agree,,Agree,Agree,Agree,
472414,Agree,Agree,,Agree,,Agree,Agree,
472415,Agree,,,,,,,
472416,Agree,Agree,Agree,,Agree,,Agree,
472417,Agree,Agree,Agree,,Agree,Agree,Agree,
472419,Agree,,,,,Agree,Agree,
472420,Agree,,Agree,,,,,
472421,,,,,,,,
472423,Agree,Agree,,,Agree,,Agree,
472424,Agree,,,,,,,
472425,Agree,,Agree,,Agree,,,
472427,,,,,,,,
472430,,,,,,,,
472431,Agree,Agree,Agree,,,,Agree,
472432,Agree,,,,,,,
472433,Agree,,,,,,,
472434,Agree,,,,Agree,,,
472436,Agree,Agree,Agree,,Agree,,,
472438,,,,Agree,,,,
472440,Agree,,Agree,Agree,Agree,Agree,Agree,
472441,Agree,,,Agree,,Agree,Agree,
472442,,,,,,,,
472443,Agree,,,,,Agree,,
472444,,Agree,Agree,,Agree,,,
472445,Agree,,Agree,,,Agree,,
472446,Agree,,,,,,Agree,
482615,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
472447,Agree,,,,Agree,,,
472450,,,,,,,,Agree
472451,,,,,,,,
472452,Agree,Agree,,Agree,,,,
472454,,,,,,,,
482624,,Agree,,,,,,
472455,Agree,,,,,,,
472457,Agree,,,,Agree,,Agree,
472458,Agree,Agree,,Agree,,Agree,Agree,
482629,Agree,Agree,Agree,Agree,,Agree,Agree,
472459,Agree,,,Agree,,Agree,Agree,
472460,Agree,,,,,Agree,,
482633,Agree,,Agree,Agree,,,Agree,
472464,Agree,Agree,Agree,,Agree,Agree,Agree,
472465,Agree,,Agree,,,,,
472466,,Agree,,,,Agree,Agree,
472468,Agree,,Agree,Agree,Agree,,Agree,
472471,Agree,,,,,,,
472472,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
472473,Agree,,,,,,,
472474,Agree,Agree,Agree,,,Agree,Agree,
472475,Agree,Agree,Agree,Agree,,,,
472476,Agree,,Agree,,Agree,Agree,,
472477,Agree,,,Agree,,,,
472478,Agree,Agree,,,Agree,,,
472479,Agree,,,,,,,
472480,Agree,,Agree,Agree,,,Agree,
472482,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
472484,Agree,Agree,Agree,,,,,
472485,,Agree,Agree,,,,,
472488,Agree,,,Agree,Agree,,Agree,
472491,,Agree,Agree,,,,,
472492,Agree,,,,,,Agree,
472493,Agree,,Agree,,,,Agree,
472494,Agree,Agree,,,Agree,Agree,Agree,
472497,Agree,,,,Agree,,Agree,
472499,Agree,,,,,,,
472500,Agree,Agree,Agree,,,,,
472501,,,,,,,,
472502,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
472503,Agree,,,,,,,
472504,Agree,Agree,Agree,,,,Agree,
472505,Agree,,Agree,Agree,,,,
472507,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
482680,Agree,,,,,,,
472508,,,,,,,Agree,
472509,Agree,Agree,,Agree,,,,
472511,Agree,Agree,Agree,Agree,Agree,,Agree,
472512,,,,,,Agree,,
482686,Agree,,,Agree,Agree,,,
472517,Agree,,Agree,,Agree,,,
472520,Agree,Agree,Agree,Agree,Agree,,,
472521,Agree,,,Agree,,,,
472522,Agree,Agree,,Agree,,,,
472523,Agree,Agree,,Agree,,,,
472525,Agree,,,Agree,,Agree,Agree,
482700,Agree,Agree,Agree,Agree,,Agree,,
472526,Agree,Agree,,,,,Agree,
472527,Agree,,,,,,Agree,
472528,Agree,,,,,,,
472529,Agree,,,Agree,,Agree,,
472531,Agree,Agree,Agree,,Agree,Agree,Agree,
472532,Agree,,Agree,Agree,,Agree,Agree,
472533,Agree,Agree,Agree,,Agree,,,
472534,,,,Agree,,,,
472536,,,,,Agree,,,Agree
472537,Agree,,,,,,Agree,
472538,Agree,,Agree,,,,,
472539,,,,,,,,
472540,Agree,Agree,,Agree,Agree,Agree,Agree,
472541,Agree,,,Agree,Agree,,,
472542,Agree,,,,,,Agree,
472543,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
472544,Agree,,,,,,,
472545,Agree,,Agree,,,,,
472546,,Agree,,,,,,
472547,Agree,Agree,Agree,Agree,Agree,,Agree,
472548,Agree,,Agree,,,Agree,Agree,
482726,Agree,Agree,,Agree,Agree,Agree,Agree,
472549,Agree,,,,,Agree,Agree,
472550,,,Agree,,,,,
472551,Agree,,,,,,,
472552,Agree,,Agree,,,,,
472554,,,,,,,,Agree
472555,,,,,,,Agree,
472556,,,,,,,,
472559,,,,,,,,
472560,,Agree,,,,,,
472561,Agree,,Agree,,Agree,,,
472563,,,,Agree,,,,
472564,Agree,Agree,,Agree,,,,
472566,,,,,,,,
472567,Agree,Agree,,,,Agree,Agree,
472568,Agree,,Agree,Agree,,,,
472570,Agree,,,,,,,
472571,,,,Agree,,,Agree,
472573,Agree,,,,,,,
472576,,,Agree,,,,,
472577,,Agree,,,Agree,,,
472578,Agree,,,,Agree,,,
472579,,Agree,Agree,,Agree,,Agree,
472580,,,,,,,,
472581,,Agree,,,,,,
472582,Agree,,,,,,,
472583,Agree,,,,Agree,,,
472584,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
472585,Agree,Agree,Agree,,,,Agree,
482769,Agree,,,Agree,,Agree,,
472587,Agree,Agree,Agree,,Agree,,,
472589,,Agree,,,,,,
472590,Agree,,,,,,,
472591,Agree,,,,Agree,,,
472592,Agree,,,Agree,,Agree,Agree,
472593,Agree,,,,,Agree,Agree,
472594,Agree,Agree,,Agree,,Agree,Agree,
472595,Agree,Agree,,Agree,,Agree,Agree,
472596,,,,Agree,,,,
472597,Agree,Agree,,Agree,Agree,,,
472598,Agree,,Agree,Agree,Agree,Agree,Agree,
472599,,,,Agree,,,,
482783,Agree,,,,,,,
472600,,,,,,,Agree,
482785,,,,,,,,
472604,Agree,,Agree,Agree,,Agree,Agree,
472605,Agree,,Agree,,Agree,,Agree,
472606,,,,,,,,
472608,Agree,Agree,Agree,Agree,,,,
472609,,Agree,Agree,Agree,,,,
472610,Agree,Agree,,,,Agree,,
472611,Agree,,Agree,,Agree,,,
472612,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
472613,,,,,,,,
472614,,,,,,,,
472617,Agree,,Agree,Agree,Agree,Agree,Agree,
472618,Agree,Agree,,Agree,,Agree,Agree,
472619,,,Agree,,,,,
472620,,Agree,,Agree,,Agree,,
472621,Agree,,Agree,Agree,,Agree,Agree,
472622,Agree,Agree,Agree,,,,Agree,
472623,,,,,Agree,,,
472624,Agree,,Agree,Agree,,,,
472627,,,,,Agree,,,
472629,,Agree,,,,,,
472631,Agree,,,Agree,Agree,Agree,,
472632,Agree,,,,,Agree,Agree,
472634,Agree,,,,,,Agree,
472636,Agree,,,,,,,
482823,,,Agree,,Agree,,,
472637,Agree,Agree,Agree,,,,Agree,
472638,Agree,Agree,Agree,,Agree,Agree,Agree,
472640,Agree,,,Agree,,Agree,Agree,
472642,Agree,Agree,,Agree,,,,
472643,Agree,,Agree,,,,,
472644,Agree,,,Agree,,,,
472645,Agree,,Agree,Agree,,,Agree,
472646,Agree,,Agree,,,,,
472648,,,,,,,,
482836,,,Agree,,,,Agree,
472650,Agree,,,,,,Agree,
472651,Agree,Agree,,,Agree,Agree,Agree,
472652,,,,,Agree,,,
472653,,,,,Agree,,,
472654,Agree,,,Agree,,,Agree,
472655,,,,,,,,
472656,Agree,,Agree,,Agree,,,
472658,Agree,,,,,,Agree,
482847,Agree,,,,Agree,,,
472660,Agree,,Agree,,Agree,,Agree,
472661,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
472663,Agree,,Agree,,,,Agree,
472665,,Agree,Agree,,,,,
472666,Agree,,Agree,,Agree,,,
472667,Agree,,,Agree,,Agree,Agree,
472669,Agree,,Agree,Agree,,,,
472670,Agree,,,,,,,
472671,Agree,,Agree,,,,,
472672,,,,,,,,
472673,Agree,,Agree,Agree,Agree,,Agree,
472676,Agree,Agree,Agree,,,,,
472680,,,,Agree,,,,
472681,Agree,Agree,,Agree,,,Agree,
482871,Agree,,,,Agree,,Agree,
472682,Agree,,,Agree,,,Agree,
472683,Agree,,,,,,,
472684,Agree,Agree,Agree,,,Agree,,
472686,Agree,Agree,,Agree,,,,
472687,,,,,Agree,,,
472688,Agree,Agree,,Agree,,Agree,Agree,
472689,Agree,,Agree,Agree,,,,
472691,Agree,Agree,,Agree,Agree,,,
472692,Agree,,,Agree,,,,
472693,Agree,,Agree,,Agree,Agree,Agree,
472694,,Agree,Agree,,,,,Agree
472695,,,,,,,Agree,
472696,,,,,,,,
472699,Agree,Agree,,,,,,
472703,Agree,,,,,,,
472704,Agree,Agree,Agree,,Agree,,,
472705,,,,,,,,Agree
472706,Agree,,,,,,Agree,
472707,Agree,,,,,,,
472708,,,Agree,,,,,
472709,Agree,Agree,Agree,,Agree,Agree,,
472710,Agree,,Agree,Agree,Agree,,,
472711,Agree,Agree,Agree,Agree,,Agree,Agree,
472712,,Agree,,Agree,Agree,,Agree,
472713,Agree,,,,,,,
472714,,Agree,,,Agree,,,
472715,Agree,Agree,,,Agree,,Agree,
472716,,,Agree,,,,,
472718,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
472719,,Agree,,,,,,
472720,,,Agree,,,,Agree,
472721,Agree,,,,,,Agree,
472722,Agree,,,,,,,
472723,Agree,Agree,Agree,Agree,Agree,Agree,,
472724,,Agree,,,,,,
472727,Agree,Agree,,,,Agree,Agree,
472728,Agree,Agree,,Agree,Agree,,,
472730,Agree,,,,Agree,,Agree,
482922,,Agree,,,,,,
472731,Agree,,,Agree,,,Agree,
472732,,,,,,,,
472735,,,,,,,,
472739,Agree,Agree,,Agree,,,Agree,
472741,,,,,,,,
472743,Agree,,,Agree,,Agree,Agree,
472744,Agree,,Agree,,Agree,,Agree,
472745,Agree,,Agree,,Agree,,,
472746,Agree,,,,,Agree,Agree,
472747,,,,,,,,
472750,Agree,Agree,Agree,,Agree,,,
472751,,,,Agree,,Agree,Agree,
472752,Agree,Agree,,,,Agree,Agree,
482945,Agree,Agree,Agree,,,,,
472754,Agree,Agree,,,Agree,,,
472756,,Agree,Agree,,Agree,,,
472757,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
472758,Agree,,,,,,,
472759,Agree,Agree,Agree,Agree,,,Agree,
472761,,,,Agree,,,Agree,
472763,Agree,,,,,,,
472764,Agree,,,,,,Agree,
472765,Agree,,,Agree,,,,
472767,Agree,Agree,,,,,Agree,
472768,Agree,Agree,Agree,Agree,,,Agree,
472769,Agree,,Agree,,Agree,,,
482963,Agree,,,,Agree,,,
472772,Agree,,,,,,Agree,
472773,Agree,,,Agree,,,Agree,
472774,,,,,,,,
472775,Agree,Agree,,Agree,,Agree,Agree,
472776,,,Agree,Agree,,,,
472777,Agree,,Agree,,Agree,,,
472778,,,,,,,,
472779,Agree,,Agree,Agree,Agree,Agree,Agree,
472780,Agree,,,,,,,
472781,Agree,,,,Agree,,,
472782,,,,,,,,
472783,,,,,,,,
472784,Agree,Agree,,,Agree,,Agree,
472785,Agree,,,,,,,
472787,Agree,,,,,,,
472788,,Agree,,,,,,
472789,Agree,,,Agree,Agree,,,
472790,,,,,,,,
472791,Agree,,,,,Agree,Agree,
472792,Agree,Agree,Agree,,Agree,,,
472794,Agree,,,Agree,,,Agree,
472795,,Agree,Agree,,,,,
472796,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
472798,Agree,,,,Agree,,,
472800,Agree,Agree,,,Agree,Agree,,
472801,Agree,,Agree,,,,,
472806,,,,,,,,
472807,,,,,,,,
472808,Agree,,Agree,Agree,,,Agree,
483004,,Agree,,Agree,,,,
472809,Agree,,Agree,,,,,
472810,Agree,Agree,,Agree,,Agree,,
472813,Agree,,,Agree,,Agree,,
472816,Agree,,,,,,,
472817,Agree,,,,,Agree,Agree,
472818,Agree,,,Agree,,,,
483015,,,,,,,,
472821,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
472822,Agree,,Agree,Agree,,Agree,Agree,
472823,Agree,,,,,Agree,Agree,
472825,,,,,,,,
472826,Agree,Agree,,Agree,,,Agree,
472827,Agree,Agree,,,Agree,,Agree,
472828,Agree,,Agree,,,,,
472829,Agree,Agree,,Agree,Agree,,Agree,
472830,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
472831,Agree,Agree,,Agree,Agree,,Agree,
472832,Agree,Agree,Agree,,Agree,Agree,Agree,
472834,Agree,,,,Agree,,,
483034,Agree,,,Agree,,Agree,,
472837,Agree,,,,Agree,,,
472838,,,,,Agree,,,
472839,Agree,Agree,Agree,Agree,,Agree,Agree,
483039,Agree,Agree,,Agree,,,Agree,
472842,Agree,,Agree,,,,,
472843,,,,,Agree,,,
472844,Agree,,Agree,,Agree,Agree,Agree,
472847,,,,Agree,,,,
472848,,Agree,Agree,,Agree,,,
472850,,Agree,,,,,Agree,
472851,Agree,Agree,Agree,,Agree,,Agree,
472852,Agree,,,,,,,
472853,Agree,,,,,Agree,,
472855,Agree,Agree,,Agree,Agree,Agree,,
472856,,Agree,Agree,Agree,,,,
483059,Agree,,,,,,,
472857,Agree,,,,Agree,,Agree,
472858,Agree,Agree,,,,Agree,Agree,
472860,Agree,Agree,,Agree,Agree,Agree,Agree,
472861,,,,,,,,
472862,,,,,,,,
