 RespId,Q15_1,Q15_2,Q15_3,Q15_4
470082,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
470087,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
470088,In-person voting machines,In-person voting machines,Paper ballots by mail,In-person paper ballots
470089,Electronic votes,Electronic votes,Electronic votes,Electronic votes
470090,In-person paper ballots,In-person paper ballots,Paper ballots by mail,In-person paper ballots
470092,Paper ballots by mail,In-person voting machines,In-person voting machines,In-person paper ballots
470094,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
470096,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
470097,In-person paper ballots,In-person paper ballots,In-person paper ballots,Electronic votes
470098,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
470100,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Electronic votes
470101,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470102,In-person paper ballots,In-person voting machines,Electronic votes,Electronic votes
470103,In-person voting machines,In-person voting machines,In-person paper ballots,In-person voting machines
470104,In-person voting machines,In-person paper ballots,In-person voting machines,Paper ballots by mail
470106,In-person paper ballots,In-person paper ballots,Electronic votes,In-person paper ballots
470107,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
470108,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
470109,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
470111,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
470112,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
470113,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470115,In-person paper ballots,In-person paper ballots,In-person voting machines,Electronic votes
470116,Paper ballots by mail,In-person paper ballots,In-person paper ballots,In-person paper ballots
470117,In-person paper ballots,In-person paper ballots,In-person voting machines,Paper ballots by mail
470118,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
470119,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
480127,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470120,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
470121,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
470122,In-person paper ballots,In-person voting machines,Electronic votes,Electronic votes
470125,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
470126,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person paper ballots
470127,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470128,In-person voting machines,In-person voting machines,Paper ballots by mail,In-person paper ballots
470131,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
470133,Paper ballots by mail,In-person voting machines,In-person paper ballots,Electronic votes
470134,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470135,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
470137,In-person voting machines,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
470138,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
470139,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
470140,In-person voting machines,In-person paper ballots,Electronic votes,Electronic votes
470141,In-person paper ballots,,Electronic votes,Paper ballots by mail
470142,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
480152,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470143,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470144,In-person voting machines,In-person paper ballots,Paper ballots by mail,In-person paper ballots
470145,In-person voting machines,In-person voting machines,Electronic votes,In-person voting machines
470146,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470147,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
470148,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
470149,In-person voting machines,In-person paper ballots,Electronic votes,Paper ballots by mail
470151,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
470152,In-person voting machines,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
470154,In-person voting machines,In-person paper ballots,Electronic votes,In-person paper ballots
470158,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
470159,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
470160,In-person paper ballots,In-person paper ballots,In-person paper ballots,Electronic votes
470162,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
470163,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
470164,In-person voting machines,In-person paper ballots,Paper ballots by mail,In-person paper ballots
470165,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
470167,In-person paper ballots,In-person voting machines,In-person voting machines,In-person paper ballots
470168,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
470169,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
480183,In-person paper ballots,In-person paper ballots,Electronic votes,In-person paper ballots
470172,In-person voting machines,In-person voting machines,Electronic votes,In-person paper ballots
470174,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470175,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
470177,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470179,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
470180,In-person paper ballots,Electronic votes,Electronic votes,Electronic votes
470181,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470182,In-person paper ballots,In-person paper ballots,In-person paper ballots,Electronic votes
470183,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
470184,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
470186,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
470187,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
470188,In-person paper ballots,In-person voting machines,Electronic votes,Electronic votes
470189,In-person voting machines,In-person voting machines,Electronic votes,In-person paper ballots
470190,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
470191,Paper ballots by mail,In-person paper ballots,In-person paper ballots,Paper ballots by mail
470193,In-person paper ballots,Electronic votes,Electronic votes,Electronic votes
470196,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
470198,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
470200,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470201,Paper ballots by mail,In-person paper ballots,Electronic votes,Electronic votes
470205,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470206,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
470207,Paper ballots by mail,In-person voting machines,In-person voting machines,Electronic votes
470208,In-person paper ballots,In-person voting machines,Paper ballots by mail,Paper ballots by mail
480222,In-person paper ballots,In-person paper ballots,Electronic votes,In-person paper ballots
470212,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
470213,In-person voting machines,In-person paper ballots,Electronic votes,Electronic votes
470214,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
470215,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
480230,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
470216,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
470217,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
470218,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,In-person paper ballots
470219,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470220,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
470222,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470225,Paper ballots by mail,Electronic votes,Electronic votes,Electronic votes
470228,In-person paper ballots,In-person voting machines,In-person voting machines,Paper ballots by mail
470229,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
470230,In-person voting machines,In-person paper ballots,In-person paper ballots,Paper ballots by mail
470232,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
470233,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
470235,In-person paper ballots,In-person paper ballots,In-person paper ballots,Electronic votes
470237,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470238,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
470239,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470241,Electronic votes,Electronic votes,Electronic votes,Electronic votes
470242,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
470243,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
470246,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470247,In-person paper ballots,In-person voting machines,In-person voting machines,Electronic votes
470248,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470250,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470251,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
470255,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
480273,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470256,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470257,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
470259,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
470260,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
470262,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
470266,In-person paper ballots,In-person paper ballots,In-person paper ballots,Electronic votes
470267,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
470268,In-person voting machines,Paper ballots by mail,Electronic votes,Electronic votes
470270,In-person paper ballots,In-person voting machines,In-person voting machines,In-person voting machines
470271,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470272,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
470273,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
480292,In-person paper ballots,In-person voting machines,In-person paper ballots,In-person paper ballots
470274,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
470275,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
470276,In-person paper ballots,In-person voting machines,In-person paper ballots,Electronic votes
480296,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,In-person paper ballots
470277,In-person voting machines,Electronic votes,Electronic votes,Electronic votes
470278,In-person paper ballots,In-person voting machines,Electronic votes,Electronic votes
470279,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
470282,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470283,Paper ballots by mail,In-person paper ballots,In-person paper ballots,In-person paper ballots
480304,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470284,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
470285,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
470286,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
470289,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470290,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
470291,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
470292,Paper ballots by mail,Paper ballots by mail,Electronic votes,Electronic votes
470293,In-person voting machines,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
470294,In-person voting machines,In-person paper ballots,In-person voting machines,In-person voting machines
470301,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
470305,Paper ballots by mail,Electronic votes,Paper ballots by mail,Paper ballots by mail
470309,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
470310,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
470311,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
470312,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
470313,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
470314,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
480336,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
480339,In-person voting machines,In-person paper ballots,Electronic votes,Electronic votes
470317,In-person voting machines,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
470319,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
470320,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
470321,In-person paper ballots,In-person voting machines,In-person paper ballots,In-person paper ballots
470322,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
470323,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470326,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person voting machines
470329,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
470330,In-person voting machines,In-person paper ballots,Electronic votes,Electronic votes
470331,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
470332,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470333,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
470334,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
470338,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
470340,In-person voting machines,In-person paper ballots,Paper ballots by mail,Electronic votes
470341,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470343,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
470344,In-person paper ballots,Electronic votes,Electronic votes,In-person paper ballots
470345,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
470348,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
470349,In-person paper ballots,In-person paper ballots,Paper ballots by mail,In-person paper ballots
470350,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
470351,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
470352,In-person voting machines,Electronic votes,Electronic votes,Electronic votes
470353,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470354,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470355,In-person paper ballots,In-person voting machines,Paper ballots by mail,Electronic votes
470356,In-person paper ballots,In-person voting machines,In-person voting machines,In-person voting machines
470358,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
480385,Paper ballots by mail,In-person voting machines,In-person paper ballots,In-person paper ballots
470359,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
470361,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
470362,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470363,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470364,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
470365,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470366,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
470367,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
470370,In-person paper ballots,Electronic votes,Electronic votes,Electronic votes
470371,In-person voting machines,In-person paper ballots,In-person voting machines,Electronic votes
470372,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
470373,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
470374,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470375,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
470376,In-person voting machines,In-person paper ballots,In-person paper ballots,Paper ballots by mail
470377,In-person paper ballots,In-person paper ballots,Electronic votes,In-person paper ballots
470379,,,,
470382,In-person paper ballots,In-person paper ballots,Paper ballots by mail,In-person paper ballots
470383,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
470384,In-person paper ballots,In-person voting machines,Electronic votes,Electronic votes
470385,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470387,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
470389,In-person paper ballots,Paper ballots by mail,Electronic votes,Electronic votes
470391,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
470392,Electronic votes,In-person paper ballots,In-person paper ballots,In-person paper ballots
470393,In-person paper ballots,In-person voting machines,In-person paper ballots,Electronic votes
470394,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
470395,Paper ballots by mail,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
470396,In-person paper ballots,In-person voting machines,Paper ballots by mail,Paper ballots by mail
470397,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
470399,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
470403,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
480432,In-person voting machines,Electronic votes,Electronic votes,Electronic votes
470405,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470407,In-person voting machines,In-person voting machines,Electronic votes,Paper ballots by mail
470408,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
470409,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470411,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
470412,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
470414,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
470415,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
470416,In-person voting machines,In-person paper ballots,In-person paper ballots,Paper ballots by mail
470417,Paper ballots by mail,In-person voting machines,In-person voting machines,In-person paper ballots
470419,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
470420,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470421,In-person paper ballots,In-person paper ballots,In-person paper ballots,Electronic votes
470422,In-person paper ballots,In-person voting machines,Electronic votes,Electronic votes
470423,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470424,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
470425,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
480454,In-person voting machines,In-person paper ballots,In-person paper ballots,Paper ballots by mail
470426,In-person paper ballots,In-person voting machines,In-person paper ballots,Electronic votes
470427,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
470428,In-person voting machines,In-person paper ballots,Paper ballots by mail,Electronic votes
470429,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
470430,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
470431,In-person voting machines,In-person paper ballots,In-person paper ballots,Paper ballots by mail
470433,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470434,In-person paper ballots,In-person paper ballots,Paper ballots by mail,In-person paper ballots
470436,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
470437,In-person paper ballots,In-person voting machines,In-person voting machines,In-person paper ballots
470439,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470440,,,,
470442,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
470444,In-person voting machines,In-person paper ballots,Electronic votes,In-person paper ballots
470445,In-person paper ballots,Paper ballots by mail,Electronic votes,Electronic votes
470446,In-person voting machines,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
470448,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
480478,Electronic votes,Electronic votes,Electronic votes,Electronic votes
470449,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
470450,In-person paper ballots,Paper ballots by mail,In-person paper ballots,In-person paper ballots
470451,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person voting machines
470452,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
470455,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
470457,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
470458,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
470459,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
470460,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
480491,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
470461,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
470466,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
470468,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
470469,In-person paper ballots,In-person voting machines,In-person paper ballots,Paper ballots by mail
470470,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
470471,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,In-person paper ballots
470472,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
470474,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
470476,Electronic votes,In-person voting machines,In-person paper ballots,Electronic votes
470477,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
470478,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
470480,In-person voting machines,In-person paper ballots,Electronic votes,Paper ballots by mail
470481,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
470482,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470483,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
470484,In-person voting machines,In-person paper ballots,In-person paper ballots,Electronic votes
470485,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470487,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
470488,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
480520,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
470489,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
470490,In-person paper ballots,In-person voting machines,In-person paper ballots,Paper ballots by mail
470491,In-person paper ballots,Electronic votes,Electronic votes,Electronic votes
470492,In-person paper ballots,Paper ballots by mail,Electronic votes,Electronic votes
470495,In-person voting machines,In-person voting machines,Electronic votes,Paper ballots by mail
470496,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
470497,Paper ballots by mail,In-person voting machines,Electronic votes,Electronic votes
470498,Electronic votes,Electronic votes,Electronic votes,Electronic votes
470499,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
480532,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470501,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
470502,In-person paper ballots,In-person voting machines,In-person paper ballots,Paper ballots by mail
470503,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
470504,In-person paper ballots,In-person voting machines,In-person voting machines,Paper ballots by mail
470505,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
470506,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
480540,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
470507,Paper ballots by mail,In-person paper ballots,In-person paper ballots,Paper ballots by mail
470508,In-person voting machines,In-person paper ballots,In-person paper ballots,Electronic votes
470513,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470514,Electronic votes,Electronic votes,Electronic votes,Electronic votes
