 RespId,Q10_1,Q10_2,Q10_3,Q10_4
473141,No,No,No,No
473142,Yes,Yes,Yes,No
473143,No,Yes,Yes,No
473145,No,No,No,No
473146,Yes,Yes,Yes,No
473149,No,No,No,No
473150,No,No,No,No
473151,No,No,No,No
473152,Yes,Yes,Yes,No
473153,No,No,No,No
473154,No,No,No,No
473155,No,Yes,No,No
473158,No,Yes,Yes,No
473159,No,No,No,No
473160,No,No,No,No
473161,No,No,Yes,No
473162,No,No,No,No
473163,No,No,Yes,No
473164,No,No,No,No
473165,No,No,No,No
473166,No,No,No,No
473167,No,No,No,No
473168,No,No,No,No
473170,No,No,Yes,No
473171,No,No,No,No
473172,No,No,No,No
473173,No,Yes,No,No
473176,No,No,No,No
483396,No,Yes,No,No
473177,No,No,No,No
473178,Yes,Yes,No,No
473179,No,No,No,No
473180,No,No,No,No
473183,Yes,Yes,Yes,No
473184,Yes,Yes,Yes,No
473186,Yes,Yes,Yes,No
473187,No,No,No,No
473188,No,No,No,No
473189,No,No,No,No
473190,No,Yes,No,No
473191,No,No,No,No
483413,No,No,No,No
473193,No,No,Yes,No
473194,No,Yes,Yes,No
473195,No,Yes,No,No
473196,No,No,No,No
483419,Yes,Yes,Yes,No
473201,No,No,No,No
473202,No,No,No,No
473203,No,No,No,No
473204,No,No,No,No
473205,No,No,No,No
473206,No,No,No,No
473208,No,No,No,No
473209,No,Yes,No,No
473210,No,No,No,No
473211,No,Yes,No,No
473213,No,No,No,No
473214,No,Yes,Yes,No
473215,No,No,No,No
473216,No,Yes,No,No
473217,No,No,Yes,No
473218,No,No,No,No
473219,No,No,No,No
473220,No,No,No,No
473221,No,No,No,No
473222,No,No,No,No
473223,No,Yes,Yes,No
473224,No,No,No,No
473225,No,Yes,Yes,No
473227,No,No,No,No
473229,No,No,No,No
483452,No,No,No,No
473230,No,No,No,No
473233,No,No,No,No
473235,No,No,No,No
473240,No,No,No,No
473245,No,No,No,No
473247,No,Yes,No,No
473249,No,No,No,No
473250,No,No,No,No
473251,No,No,No,No
473252,No,No,No,No
473253,No,Yes,No,No
483478,Yes,Yes,No,No
473254,No,No,No,No
473255,No,No,No,No
473256,No,No,No,No
473257,No,No,No,No
473258,No,No,Yes,No
473260,No,No,No,No
473261,Yes,No,Yes,No
473262,No,No,No,No
473263,No,No,No,No
473264,No,No,No,No
473265,No,No,No,No
473266,No,Yes,No,No
473267,No,No,No,No
473268,No,No,No,No
473269,Yes,No,Yes,No
473270,No,No,No,No
473274,No,No,No,No
473275,No,Yes,No,No
473276,No,Yes,No,No
473279,No,No,No,No
473280,No,No,No,No
473281,No,No,No,No
473282,No,No,No,No
473283,No,No,No,No
473285,No,No,No,No
473287,No,No,Yes,No
473288,No,No,No,No
473289,No,No,No,No
473290,No,No,No,No
473291,Yes,No,No,No
473292,No,No,No,No
473293,No,Yes,No,No
473294,No,No,Yes,No
473295,No,Yes,No,No
483526,Yes,Yes,Yes,No
473300,No,No,No,No
473301,No,No,No,No
483530,No,No,No,No
473303,No,No,No,No
473304,No,No,Yes,No
473305,Yes,Yes,No,No
473306,No,No,No,No
473307,No,No,Yes,No
473308,No,No,No,No
483537,No,No,No,No
473309,No,No,No,No
473310,No,No,No,No
473311,Yes,No,No,No
473312,No,No,No,No
473313,No,No,No,No
473314,No,Yes,No,No
473316,No,No,No,No
473317,No,No,No,No
473318,No,No,No,No
473319,No,No,No,No
483549,No,No,No,No
473320,Yes,Yes,Yes,No
473321,No,No,No,No
473322,No,No,No,No
473323,No,No,No,No
483555,No,No,No,No
473325,Yes,Yes,Yes,No
473326,No,No,No,No
473327,No,No,No,No
473329,No,No,No,No
473330,No,Yes,No,No
483562,No,No,No,No
473331,No,No,No,No
473332,No,No,No,No
473333,No,No,Yes,No
473335,No,No,No,No
473336,No,No,No,No
473337,No,No,No,No
473338,No,No,No,No
473339,No,No,No,No
473341,No,No,No,No
473342,Yes,Yes,Yes,Yes
483576,No,No,No,No
473343,No,No,No,No
473346,Yes,Yes,Yes,No
473347,No,No,No,No
473348,No,No,No,No
473349,No,Yes,Yes,No
473351,No,No,No,No
473352,No,No,No,No
473353,Yes,Yes,No,No
473354,No,Yes,No,No
483589,No,No,No,No
483590,No,No,No,No
473355,No,No,No,No
473356,Yes,Yes,Yes,No
473358,No,Yes,No,No
473359,No,No,Yes,No
473360,No,No,No,No
473361,No,No,No,No
473362,No,Yes,No,No
473363,No,No,Yes,No
483601,No,No,No,No
473365,No,No,No,No
473366,Yes,Yes,No,No
473367,No,No,Yes,No
473368,No,No,No,No
473370,No,No,No,No
473371,No,Yes,Yes,No
473373,No,No,No,No
473376,No,No,No,No
473377,No,No,No,No
473378,No,No,No,No
473381,No,No,No,No
473383,No,Yes,No,No
473384,No,No,No,No
473385,No,No,No,No
473388,No,No,No,No
473393,,,,
473395,No,No,No,No
473396,No,No,No,No
473397,No,No,No,No
473400,No,No,Yes,No
473401,No,No,No,No
473402,No,No,Yes,No
473403,No,No,No,No
473404,No,No,No,No
473405,No,No,No,No
473406,No,No,No,No
473407,No,Yes,No,No
473408,No,No,No,No
473409,No,No,No,No
473410,No,No,No,No
473411,No,No,No,No
473413,No,No,No,No
483656,No,No,No,No
473416,No,No,No,No
473417,No,No,Yes,No
473418,No,No,No,No
473420,No,No,No,No
473421,No,No,No,No
473422,No,No,No,No
473424,No,Yes,No,No
473425,No,No,No,No
473426,No,Yes,No,No
483670,No,No,No,No
473428,No,No,No,No
473432,No,No,No,No
473433,No,Yes,No,No
473436,No,No,No,No
473438,No,Yes,Yes,No
473440,No,No,No,No
473441,No,No,No,No
473446,No,Yes,No,No
473447,No,Yes,No,No
473449,Yes,Yes,Yes,No
473450,No,No,No,No
473451,No,No,No,No
473452,No,No,No,No
473455,No,Yes,Yes,No
473456,No,No,No,No
473459,Yes,Yes,No,No
473462,No,Yes,Yes,No
473465,No,No,Yes,No
473466,No,Yes,Yes,No
473468,No,No,No,No
473469,No,No,No,No
473473,Yes,Yes,Yes,No
473474,No,Yes,Yes,No
473476,No,No,No,No
473477,Yes,No,Yes,No
473482,No,No,No,No
473483,No,No,No,No
473485,No,Yes,No,No
483730,No,No,No,No
473486,No,No,No,No
473490,No,No,No,No
473491,No,No,No,No
473493,No,No,No,No
483739,No,No,No,No
473495,No,No,Yes,No
473498,No,No,No,No
473499,No,No,No,No
473500,No,No,No,No
473502,No,Yes,No,No
473503,No,Yes,No,No
473505,No,No,Yes,Yes
473506,No,No,Yes,No
473507,No,No,No,No
473511,No,Yes,Yes,No
473512,No,Yes,Yes,No
473513,No,No,No,No
473516,No,No,No,No
473517,No,No,Yes,No
473518,No,No,Yes,No
473519,No,Yes,No,No
473520,No,No,No,No
473521,No,No,Yes,No
473522,No,No,No,No
473523,No,No,No,No
473525,No,No,No,No
473526,No,No,No,No
473528,No,No,Yes,No
473536,No,No,No,No
473537,No,No,No,No
473538,No,No,No,No
473539,Yes,No,No,No
473540,No,No,Yes,No
473541,No,Yes,No,No
473542,No,No,No,No
473546,No,No,Yes,No
473548,No,No,No,No
483796,No,No,No,No
473549,No,No,No,No
473550,No,No,No,No
473554,No,No,No,No
473556,No,No,Yes,No
473557,No,No,No,No
473559,No,No,No,No
473561,No,No,No,No
473562,No,No,Yes,No
483812,No,Yes,No,No
483813,No,No,No,No
483814,No,Yes,No,No
473563,No,No,No,No
473564,No,No,No,No
483817,No,No,No,No
473565,No,No,No,No
473567,Yes,No,No,No
473569,No,No,No,No
473571,No,Yes,No,No
473572,No,Yes,No,No
473573,No,No,No,No
473574,No,Yes,Yes,No
473575,No,No,No,No
473576,No,No,No,No
473577,No,No,Yes,No
473578,Yes,No,No,No
473579,No,No,No,No
473580,No,No,,No
483834,No,No,No,No
473581,No,No,No,No
473583,No,No,Yes,No
473584,No,No,No,No
473585,No,No,No,No
473586,No,No,No,No
473587,No,No,No,No
473588,Yes,No,No,No
473589,No,No,No,No
473590,No,No,No,No
473592,No,Yes,Yes,No
473593,No,No,No,No
473594,No,No,No,No
473595,No,No,No,No
473596,No,No,No,No
473597,No,No,No,No
473598,Yes,No,Yes,No
473599,No,No,Yes,No
473601,No,No,Yes,No
473602,No,No,No,No
473603,No,No,No,No
473604,No,Yes,Yes,No
473606,No,No,No,No
473607,No,Yes,No,No
473608,Yes,Yes,No,No
473610,No,No,No,No
473611,No,No,No,No
473613,Yes,Yes,No,No
473614,No,No,Yes,No
473615,Yes,Yes,No,No
473616,Yes,No,Yes,No
473617,Yes,No,Yes,No
473619,No,No,No,No
473620,No,No,No,No
473621,Yes,Yes,No,No
473622,No,Yes,No,No
483880,No,No,No,No
473623,No,No,No,No
473624,No,Yes,No,No
473625,No,No,No,No
473626,No,No,No,No
473627,No,Yes,Yes,No
473628,No,No,No,No
473629,Yes,No,No,No
473631,Yes,No,No,No
473632,No,No,No,No
473633,No,Yes,No,No
473635,No,No,No,No
473636,No,Yes,No,No
473637,No,No,No,No
473638,No,No,No,No
473641,Yes,No,No,Yes
483902,Yes,No,No,No
473643,No,No,Yes,No
473644,Yes,No,No,No
473646,Yes,Yes,No,No
473647,No,No,No,No
473650,No,No,No,No
473651,No,No,No,No
473652,No,No,No,No
473654,No,Yes,No,No
473656,No,No,No,No
473657,No,No,No,No
473660,No,No,No,No
473661,No,Yes,No,No
473663,No,No,No,No
473664,No,No,No,No
473665,Yes,No,No,No
473666,No,No,No,No
473668,No,No,No,No
473669,No,No,No,No
473671,No,Yes,No,No
473673,No,No,No,No
473674,No,No,No,No
473675,No,Yes,No,No
473678,No,No,No,No
473679,No,Yes,No,No
473680,No,Yes,No,No
473683,No,No,No,No
473684,No,No,No,No
473685,No,No,No,No
473686,No,No,No,No
473687,No,No,No,No
483949,No,No,No,No
473688,No,No,No,No
473689,No,No,No,No
473690,No,No,Yes,No
473692,No,No,No,No
473693,No,No,No,No
473695,No,No,No,No
473696,No,No,No,No
473697,No,No,No,No
473698,No,No,No,No
473699,No,Yes,No,No
473700,Yes,No,Yes,No
473701,No,No,No,No
473702,No,No,No,No
473703,No,No,No,No
473704,No,No,No,No
473706,No,No,No,No
473707,No,No,No,No
473708,No,No,No,No
473712,No,No,No,No
473713,No,No,No,No
473714,No,No,No,No
473715,No,No,Yes,No
473716,No,No,Yes,No
473717,No,No,Yes,No
473718,No,No,No,No
473719,No,No,No,No
473720,No,No,No,No
473721,No,No,No,No
473722,No,No,No,No
473723,No,No,No,No
473724,No,No,No,No
473725,No,No,No,No
473728,No,No,No,No
483994,No,Yes,No,No
473730,No,No,No,No
473731,Yes,No,No,No
473732,No,No,No,No
473734,No,No,No,No
473735,No,Yes,No,No
473736,No,No,No,No
473737,Yes,Yes,Yes,No
473738,Yes,Yes,No,No
473739,No,No,No,No
473740,No,No,No,No
473742,No,No,No,No
473743,No,No,No,No
473746,No,No,No,No
473747,No,No,No,No
473748,No,No,No,No
473751,No,No,No,No
473752,No,Yes,No,No
473753,No,Yes,Yes,No
473754,No,No,No,No
473756,No,Yes,Yes,No
473757,No,Yes,No,No
473758,No,Yes,No,No
473761,No,No,No,No
473762,No,No,No,No
473763,No,No,No,No
473764,No,No,No,No
473766,Yes,Yes,No,No
473767,No,No,No,No
473770,No,No,No,No
473773,No,Yes,No,No
473775,No,No,No,No
473776,No,No,No,No
473777,No,No,No,No
473778,Yes,Yes,Yes,No
473780,No,No,No,No
473781,No,No,No,No
473783,No,No,No,No
473784,No,Yes,No,No
473786,No,No,No,No
473789,No,No,No,No
473791,No,No,No,No
473792,No,No,No,No
473793,No,No,Yes,No
473794,No,Yes,No,No
484063,No,No,No,No
473795,No,Yes,No,No
473796,No,No,No,No
473798,Yes,Yes,Yes,No
473799,No,No,No,No
473800,No,No,No,No
473801,No,No,No,No
473803,No,No,No,No
473804,No,No,No,No
473805,No,No,No,No
473806,No,No,Yes,No
473811,No,No,No,No
473812,No,No,No,No
473813,No,No,Yes,No
473814,No,No,No,No
473815,No,No,No,No
473816,No,No,No,No
473817,No,No,No,No
473818,No,No,No,No
473819,No,No,Yes,No
473820,No,No,No,No
473821,No,Yes,No,No
473823,No,No,No,No
473824,No,No,No,No
484096,No,No,,No
473825,No,No,No,No
473826,No,Yes,Yes,No
473827,No,No,No,No
473828,No,Yes,No,No
473830,No,No,No,No
473832,No,No,No,No
484105,No,Yes,Yes,No
473833,No,No,No,No
473834,No,No,No,No
484110,No,No,No,No
473837,No,No,No,No
473840,No,No,No,No
473841,No,No,No,No
473842,Yes,Yes,Yes,No
473844,No,No,No,No
473845,No,No,Yes,No
473847,No,No,No,No
484122,Yes,No,Yes,No
473848,No,No,No,No
473849,No,No,Yes,No
473852,No,No,No,No
473853,No,No,No,No
473855,No,No,No,No
473856,No,No,No,No
473857,Yes,Yes,No,No
473858,No,No,Yes,No
473860,No,No,Yes,No
473861,No,No,No,No
473862,Yes,Yes,No,No
473863,No,No,No,No
473864,Yes,Yes,No,No
473866,No,No,No,No
473867,No,No,No,No
473870,No,No,No,No
473871,No,No,No,No
473872,No,No,No,No
473873,No,No,Yes,No
473874,No,No,No,No
473875,No,No,No,No
473877,Yes,Yes,Yes,No
473878,No,No,No,No
473883,No,No,Yes,No
473884,No,Yes,Yes,No
473885,No,Yes,No,No
484162,No,No,No,No
473886,No,No,No,No
473887,No,No,No,No
473888,No,No,No,No
473889,No,No,No,No
473890,No,No,No,No
473891,Yes,Yes,No,No
473892,No,No,Yes,No
473894,No,No,No,No
473895,No,No,No,No
473897,No,No,No,No
473898,No,No,No,No
473899,No,No,Yes,No
473902,No,No,No,No
484181,No,No,No,No
473903,No,No,No,No
473904,No,No,No,No
473905,No,Yes,No,No
473906,No,No,No,No
473908,No,No,No,No
473910,No,No,No,No
473911,No,No,No,No
473913,No,No,No,No
473914,No,No,No,No
473915,No,No,No,No
484196,No,No,Yes,No
473916,No,Yes,Yes,No
473917,No,No,No,No
473919,No,No,No,No
473920,No,No,No,No
473921,No,Yes,Yes,No
473922,No,No,No,No
473923,No,No,Yes,No
473924,No,No,No,No
473925,No,No,Yes,No
473927,No,No,No,No
473928,No,Yes,No,No
473929,No,No,No,No
473931,No,No,No,No
473932,No,No,No,No
484214,No,No,No,No
473933,Yes,No,No,No
473935,No,No,No,No
473937,No,No,No,No
473939,No,No,No,No
473940,Yes,,Yes,No
473941,No,No,No,No
473942,No,No,Yes,No
473943,No,No,No,No
473946,Yes,Yes,No,No
484230,No,No,No,No
473947,No,No,No,No
473948,No,No,No,No
473949,No,Yes,No,No
473950,No,No,No,No
473951,No,No,No,No
473952,No,No,No,No
484237,No,No,No,No
473953,No,No,No,No
473954,No,No,No,No
473955,No,No,Yes,No
473956,Yes,Yes,Yes,No
473958,No,No,No,No
473959,No,No,No,No
473962,No,No,No,No
473964,No,No,No,No
473965,No,No,Yes,No
473966,No,No,No,No
473967,No,No,No,No
473968,No,No,No,No
473969,No,No,Yes,No
473970,No,Yes,No,No
473971,No,No,No,No
473972,Yes,No,Yes,No
473973,No,No,No,No
473974,No,No,No,No
473975,No,No,No,No
473976,No,Yes,No,No
484263,No,No,No,No
473978,No,No,No,No
473979,No,Yes,No,No
473980,No,No,No,No
473981,Yes,Yes,Yes,No
484268,No,No,No,No
473982,No,No,No,No
473983,No,No,No,No
473984,No,No,No,No
473985,No,No,No,No
473988,No,No,No,No
473989,No,No,Yes,No
473990,No,Yes,Yes,No
473993,No,No,No,No
473994,Yes,Yes,Yes,No
473996,No,Yes,No,No
473997,No,No,No,No
473998,No,No,No,No
473999,No,No,No,No
474000,No,No,No,No
474002,No,No,No,No
474004,No,No,No,No
474009,No,No,No,No
474010,No,No,No,No
474013,No,No,No,No
474015,No,No,No,No
474016,No,Yes,Yes,No
474018,No,No,No,No
474019,No,No,No,No
474020,No,No,No,No
474022,No,Yes,Yes,No
474023,No,Yes,No,No
474024,No,No,No,No
474026,No,No,No,No
484314,No,Yes,No,No
474027,No,No,No,No
484317,No,No,No,No
474029,No,No,No,No
474030,No,No,No,No
474032,No,No,No,No
474034,No,No,No,No
474035,Yes,Yes,Yes,No
474036,No,No,No,No
484326,No,Yes,No,No
474039,No,Yes,No,No
474040,No,Yes,Yes,No
474042,No,No,Yes,No
474043,No,No,No,No
474044,No,No,No,
474045,No,No,No,No
474046,Yes,Yes,Yes,No
474047,No,No,No,No
474048,No,No,No,No
484339,No,No,No,No
474050,No,No,No,No
474051,Yes,Yes,No,No
474052,No,No,No,No
474053,No,No,No,No
474054,No,No,No,Yes
474055,Yes,Yes,Yes,No
474056,No,No,No,No
474057,Yes,No,Yes,No
474058,No,No,No,No
474059,No,No,Yes,No
474061,No,No,No,No
474062,No,Yes,No,No
474065,No,No,No,No
474066,No,Yes,No,No
474067,No,No,No,No
474068,No,No,No,No
474071,No,No,Yes,No
474072,Yes,Yes,No,No
474074,No,No,No,No
474075,No,No,Yes,No
484367,No,No,No,No
474076,Yes,Yes,Yes,No
474077,No,No,No,No
474078,Yes,Yes,Yes,No
484371,No,No,No,No
474079,No,No,No,No
474080,No,No,No,No
474082,No,Yes,Yes,No
474083,No,Yes,No,No
474084,No,No,No,No
474085,No,Yes,No,No
474086,Yes,Yes,Yes,No
474087,No,No,No,No
474088,No,Yes,No,No
474089,No,No,No,No
474090,No,No,Yes,No
474091,No,No,No,No
474092,No,Yes,No,No
474093,No,No,No,No
474094,No,No,No,No
474095,No,No,No,No
474097,No,No,No,No
474098,No,Yes,No,No
474099,No,No,No,No
474100,No,Yes,No,No
474103,No,Yes,Yes,No
474105,No,No,No,No
474107,No,No,No,No
474110,No,No,No,No
474112,No,No,No,No
474113,No,No,No,No
474114,Yes,Yes,Yes,No
474115,No,Yes,Yes,No
474116,No,No,No,No
474118,No,No,No,No
474120,No,No,No,No
474121,No,No,No,No
474122,No,No,No,No
474123,No,Yes,Yes,No
474125,No,No,No,No
474127,No,No,No,No
474128,No,No,No,No
474130,No,No,No,No
474131,No,No,No,No
474132,No,No,No,No
474133,No,No,Yes,No
474134,No,No,No,No
474135,No,No,No,No
474136,No,Yes,No,No
474139,Yes,Yes,No,No
474140,No,No,Yes,No
474141,No,No,No,No
474142,No,No,No,No
474143,No,No,No,No
474144,No,No,No,No
474145,No,No,No,No
474146,No,No,No,No
474147,No,No,No,No
474148,No,No,No,No
474150,Yes,No,Yes,No
474151,No,No,No,No
474153,No,Yes,No,No
474155,No,No,No,No
474156,No,No,No,No
474157,Yes,No,Yes,No
474158,No,Yes,Yes,No
474159,No,No,Yes,No
474160,No,No,No,No
474162,No,No,No,No
474164,No,Yes,No,No
474165,No,No,No,No
474167,No,No,No,No
474168,No,No,No,No
484465,No,No,No,No
474170,Yes,Yes,Yes,No
474172,No,No,Yes,No
474173,Yes,No,No,No
474174,No,No,No,No
474175,No,No,No,No
474176,No,No,No,No
474179,No,No,No,No
474180,No,No,No,No
474182,No,No,No,No
474183,No,No,No,No
474184,No,Yes,No,No
474185,No,No,No,No
474186,No,No,No,No
474188,No,No,No,No
474190,No,Yes,No,No
484488,No,No,No,No
474191,No,No,No,No
474192,No,No,No,No
474193,No,No,No,No
474194,No,No,No,No
474195,No,No,No,No
474196,No,No,No,No
474197,No,No,No,No
484496,No,No,No,No
474198,No,Yes,No,No
474200,No,No,No,No
474201,No,No,No,No
474204,No,No,No,No
474207,No,Yes,No,No
474208,No,No,No,No
474209,No,Yes,No,No
474210,No,No,No,No
474212,No,No,No,No
474214,No,No,No,No
474215,No,No,No,No
474216,No,No,No,No
474217,No,No,No,No
474219,No,Yes,No,No
474221,No,No,No,No
474222,No,No,Yes,No
474224,No,Yes,Yes,No
474225,No,No,Yes,No
474226,Yes,Yes,No,No
474227,No,No,No,No
474228,No,No,No,No
474230,No,No,No,No
474231,No,No,No,No
474232,No,No,No,No
484532,No,No,No,No
474233,No,No,No,No
474236,No,No,No,No
474238,No,No,No,No
474240,No,No,No,No
474241,No,No,No,No
484542,No,No,No,No
484543,No,No,Yes,No
474242,No,No,No,No
474243,No,No,No,No
474244,No,No,No,No
474245,No,No,No,No
474246,No,No,No,No
474247,No,Yes,Yes,No
474249,No,Yes,Yes,No
474250,No,No,No,No
474252,No,No,Yes,No
474254,Yes,Yes,Yes,No
474255,No,No,No,No
484562,No,No,No,No
474260,No,No,No,No
474261,Yes,Yes,Yes,No
474262,No,No,Yes,No
474264,Yes,No,Yes,No
474266,No,Yes,No,No
474267,No,No,No,No
474268,No,No,No,No
474270,No,No,No,No
484575,Yes,No,No,No
474272,No,No,No,No
474273,No,Yes,No,No
484579,No,No,No,No
474275,No,Yes,No,No
474276,No,No,No,No
474278,No,No,No,No
484585,No,Yes,Yes,No
474279,No,Yes,Yes,No
474280,No,No,No,No
474281,No,No,No,No
474282,No,No,No,No
474286,No,No,No,No
474287,No,No,No,No
474289,No,No,No,No
474290,No,Yes,No,No
474292,No,No,No,No
474293,No,No,No,No
474295,No,No,No,No
484603,Yes,No,Yes,No
474298,No,No,No,No
474299,No,No,No,No
474300,No,No,No,No
474301,No,No,Yes,No
474302,No,No,No,No
474303,No,No,No,No
474304,No,Yes,No,No
474305,No,No,No,No
474306,No,No,No,No
474307,No,No,No,No
474310,No,No,No,No
474311,No,No,No,No
474312,No,No,No,No
474313,No,Yes,Yes,No
474314,No,No,No,No
484625,No,No,No,No
474317,No,No,No,No
474320,No,No,No,No
474322,No,No,No,No
474323,No,No,Yes,No
474324,No,No,No,No
474325,No,Yes,No,No
474326,No,No,No,No
474327,No,No,No,No
474328,No,No,No,No
474329,No,No,No,No
474330,No,Yes,No,No
474331,No,No,No,No
474332,No,No,No,No
474333,No,No,Yes,Yes
474335,No,No,No,No
474336,No,No,No,No
474337,No,Yes,Yes,No
474338,Yes,Yes,No,No
474339,No,No,No,No
474340,Yes,Yes,Yes,No
474341,No,No,No,No
474342,No,Yes,No,No
474343,No,No,No,No
474345,No,No,No,No
474347,No,Yes,No,No
474348,Yes,Yes,No,No
484661,No,Yes,No,No
474350,No,Yes,Yes,No
474351,No,No,No,No
474353,No,No,No,No
474354,No,No,No,No
474356,No,No,No,No
474360,No,No,No,No
474361,No,Yes,Yes,No
474362,No,No,No,No
474363,No,Yes,Yes,No
474364,No,Yes,Yes,No
474365,No,No,No,No
474367,No,No,No,No
474368,No,No,Yes,No
474369,No,No,No,No
474370,No,No,Yes,No
474371,No,Yes,Yes,No
474372,No,No,Yes,No
474373,No,No,No,No
474374,No,Yes,Yes,No
474378,No,Yes,Yes,No
484692,No,No,No,No
474379,No,No,Yes,No
474380,No,No,No,No
484695,No,No,No,No
474382,No,No,No,No
474384,No,Yes,Yes,No
474385,No,No,Yes,No
474387,No,Yes,No,No
474388,No,No,No,No
474389,No,Yes,No,No
474391,No,Yes,No,No
474393,No,No,No,No
474394,Yes,Yes,No,No
474396,Yes,Yes,Yes,No
474399,No,No,No,No
484715,No,Yes,No,No
474400,Yes,No,Yes,No
474401,No,No,No,Yes
484718,No,No,No,No
474402,No,No,No,No
474404,No,No,No,No
474405,No,No,No,No
474408,No,,Yes,No
474409,No,Yes,No,No
474411,No,No,No,No
474413,No,No,No,No
474414,No,Yes,No,No
474416,No,Yes,No,No
474418,No,No,No,No
474419,No,No,No,No
474420,No,No,No,No
474421,No,No,No,No
474422,No,No,No,No
474424,No,No,No,No
474427,No,No,No,No
474428,No,No,No,No
474431,No,Yes,No,No
474433,Yes,Yes,No,No
474434,No,No,No,No
474435,No,No,No,No
474436,No,No,No,No
474437,No,No,No,No
474438,No,Yes,Yes,No
474439,No,No,No,No
474443,No,No,Yes,No
474444,No,No,No,No
474446,No,No,No,No
474447,No,No,No,No
474449,No,No,No,No
474450,No,No,No,No
474454,No,No,No,No
474455,No,Yes,No,No
474457,No,No,No,No
474458,No,No,No,No
474460,No,Yes,No,No
474461,No,No,No,No
474462,No,No,No,No
474464,No,No,No,No
474465,No,No,No,No
474466,No,No,No,No
474468,No,No,No,No
474469,No,No,No,No
474471,Yes,No,No,No
474472,No,No,No,No
474473,No,No,No,No
474474,No,No,No,No
474475,No,No,No,No
474476,Yes,Yes,Yes,No
474477,No,No,No,No
484797,No,No,No,No
474479,No,No,No,No
474480,No,No,Yes,No
474482,No,Yes,No,No
474484,No,,No,No
474485,No,No,No,No
474486,No,No,No,No
474487,No,No,No,No
484809,No,No,No,No
474489,No,Yes,No,No
474490,No,No,Yes,No
474491,No,No,No,No
474492,No,No,No,No
474493,No,No,No,No
474495,No,No,Yes,No
474496,No,No,No,No
474497,No,No,No,No
474498,No,No,Yes,No
474500,No,Yes,No,No
474501,No,Yes,No,No
474502,No,Yes,No,No
474503,No,No,No,No
474504,Yes,No,No,No
474505,No,No,No,No
474506,No,No,No,No
474507,No,No,No,No
474508,No,Yes,Yes,No
474509,No,No,No,No
474511,No,No,No,No
474514,No,No,Yes,No
474515,No,No,No,No
474520,No,No,No,No
474523,No,Yes,No,No
474524,No,No,No,No
474525,No,No,No,No
474526,No,No,No,No
474527,No,No,No,No
484850,No,No,No,No
474528,No,No,No,No
474529,No,Yes,No,No
474530,Yes,No,No,No
474532,No,No,No,No
474533,No,Yes,Yes,No
474535,No,No,No,No
474536,No,No,No,No
474537,No,Yes,No,No
474538,No,Yes,No,No
474539,No,Yes,No,No
484864,No,No,No,No
474541,No,No,No,No
484866,No,No,No,No
474542,No,Yes,No,No
474544,No,No,No,No
474545,Yes,No,No,No
474546,No,No,No,No
474547,No,No,No,No
474548,No,No,Yes,No
474550,No,No,No,No
474552,No,No,No,No
474553,No,No,No,No
484880,No,Yes,Yes,No
474554,No,No,No,No
474555,No,No,No,No
474556,No,No,No,No
474557,No,Yes,Yes,No
474558,No,No,No,No
474559,No,No,No,No
474560,No,No,No,No
474561,No,No,Yes,No
474562,No,Yes,Yes,No
474563,No,Yes,No,No
474564,Yes,Yes,No,No
474565,No,No,Yes,No
474566,No,No,No,No
474567,No,No,No,No
474568,Yes,No,No,No
474569,No,No,No,No
474570,No,Yes,No,Yes
474571,No,No,Yes,No
474572,No,Yes,No,No
474573,No,No,No,No
474576,No,No,No,No
474579,No,No,No,No
474580,No,No,No,No
474583,No,No,Yes,No
474586,No,Yes,No,No
474587,No,No,No,No
474588,No,No,No,No
474589,No,Yes,No,No
474590,No,No,No,No
474591,No,No,No,No
474592,No,No,No,No
474593,No,No,No,No
474594,No,No,No,No
474595,No,No,No,No
474596,No,Yes,No,No
474600,No,No,No,No
474601,No,No,No,No
474603,No,No,Yes,No
474604,No,No,Yes,No
474605,No,No,No,No
474606,No,No,No,No
474607,No,No,No,No
474612,No,Yes,Yes,No
474613,No,No,No,No
474614,Yes,Yes,Yes,No
474615,Yes,No,No,No
474616,No,No,No,No
484944,No,No,No,No
474617,No,No,No,No
474618,No,No,No,No
474619,No,No,No,No
474620,No,No,No,No
474621,No,Yes,No,No
474622,No,Yes,No,No
474624,No,No,No,No
484953,No,Yes,Yes,No
474625,No,No,No,No
474626,No,No,No,No
474627,No,Yes,No,No
474629,No,No,No,No
484959,No,No,No,No
474631,No,No,No,No
474632,No,No,No,No
474633,No,No,No,No
474634,No,No,No,No
474635,No,No,No,No
474636,No,No,No,No
474637,Yes,Yes,Yes,No
474638,No,Yes,No,No
474639,No,No,No,No
474640,No,No,No,No
474641,No,No,No,No
474642,No,No,No,No
474643,No,No,No,No
474644,No,No,No,No
474646,Yes,Yes,No,No
474647,No,Yes,No,No
484978,No,No,No,No
474648,No,No,No,No
474649,No,No,No,No
474650,No,Yes,No,No
474651,No,No,No,No
474653,No,Yes,No,No
474654,No,No,No,No
474655,No,Yes,No,No
474656,No,No,Yes,No
474657,No,No,No,No
474658,No,No,No,No
474660,Yes,No,No,No
474661,No,No,No,No
474663,No,No,No,No
474665,No,No,No,No
474666,No,No,No,No
474667,No,No,No,No
474668,No,No,No,No
474670,No,No,No,No
474671,No,No,No,No
474672,Yes,Yes,Yes,No
474673,Yes,Yes,No,No
