 RespId,Q25_1,Q25_2,Q25_3,Q25_4,Q25_5,Q25_6
470111,Yes,Yes,Yes,Yes,Yes,Yes
470112,Yes,Yes,Yes,Yes,Yes,Yes
470113,Yes,Yes,Yes,Yes,Yes,No
470115,Yes,Yes,Yes,Yes,Yes,Yes
470116,Yes,Yes,Yes,Yes,Yes,Yes
470117,Yes,Yes,Yes,Yes,Yes,Yes
470118,Yes,Yes,Yes,Yes,Yes,Yes
470119,Yes,Yes,Yes,Yes,Yes,Yes
480127,Yes,Yes,Yes,Yes,Yes,Yes
470120,No,Yes,No,Yes,No,Yes
470121,Yes,Yes,Yes,Yes,Yes,Yes
470122,Yes,Yes,Yes,Yes,Yes,Yes
470125,Yes,Yes,Yes,Yes,Yes,Yes
470126,Yes,Yes,No,Yes,No,Yes
470127,No,No,No,No,No,No
470128,Yes,No,No,No,No,No
470131,No,Yes,Yes,Yes,No,Yes
470133,Yes,Yes,Yes,Yes,Yes,Yes
470134,No,Yes,No,Yes,No,No
470135,Yes,Yes,Yes,Yes,Yes,Yes
470137,No,No,No,No,No,No
470138,Yes,Yes,Yes,Yes,Yes,Yes
470139,Yes,Yes,Yes,Yes,Yes,Yes
470140,Yes,Yes,Yes,Yes,Yes,Yes
470141,No,Yes,Yes,Yes,No,Yes
470142,Yes,Yes,Yes,Yes,Yes,Yes
480152,No,Yes,No,Yes,No,Yes
470143,Yes,Yes,Yes,Yes,Yes,Yes
470144,Yes,Yes,Yes,Yes,Yes,Yes
470145,No,Yes,No,Yes,No,Yes
470146,Yes,Yes,Yes,Yes,Yes,Yes
470147,Yes,Yes,Yes,Yes,Yes,Yes
470148,Yes,Yes,Yes,Yes,Yes,Yes
470149,Yes,Yes,Yes,Yes,Yes,Yes
470151,Yes,Yes,Yes,Yes,Yes,Yes
470152,Yes,Yes,Yes,Yes,Yes,Yes
470154,Yes,Yes,Yes,Yes,Yes,Yes
470158,Yes,Yes,Yes,Yes,Yes,Yes
470159,Yes,Yes,Yes,Yes,Yes,Yes
470160,Yes,Yes,Yes,Yes,Yes,Yes
470162,Yes,Yes,Yes,Yes,Yes,Yes
470163,Yes,Yes,Yes,Yes,Yes,Yes
470164,Yes,Yes,Yes,Yes,Yes,Yes
470165,Yes,Yes,Yes,Yes,No,Yes
470167,Yes,Yes,Yes,Yes,Yes,Yes
470168,Yes,Yes,Yes,Yes,Yes,Yes
470169,Yes,Yes,Yes,Yes,Yes,Yes
480183,No,No,No,No,No,Yes
470172,Yes,Yes,Yes,Yes,Yes,Yes
470174,No,Yes,Yes,Yes,Yes,Yes
470175,No,No,No,Yes,No,No
470177,No,No,No,No,No,No
470179,Yes,Yes,Yes,Yes,No,No
470180,Yes,Yes,,Yes,Yes,Yes
470181,Yes,Yes,Yes,Yes,Yes,Yes
470182,Yes,Yes,Yes,Yes,Yes,Yes
470183,Yes,Yes,Yes,Yes,Yes,Yes
470184,Yes,Yes,Yes,Yes,Yes,Yes
470186,Yes,Yes,Yes,Yes,Yes,Yes
470187,No,No,No,No,No,No
470188,Yes,Yes,Yes,Yes,Yes,Yes
470189,No,No,No,No,No,No
470190,Yes,Yes,Yes,Yes,Yes,Yes
470191,Yes,Yes,Yes,Yes,Yes,Yes
470193,Yes,Yes,Yes,Yes,Yes,Yes
470196,Yes,Yes,No,Yes,No,Yes
470198,Yes,Yes,Yes,Yes,Yes,Yes
470200,Yes,Yes,Yes,Yes,Yes,Yes
470201,Yes,Yes,Yes,Yes,Yes,Yes
470205,Yes,Yes,Yes,Yes,No,No
470206,Yes,Yes,Yes,Yes,Yes,Yes
470207,Yes,Yes,Yes,Yes,Yes,Yes
470208,Yes,Yes,Yes,Yes,Yes,Yes
480222,No,No,No,No,No,No
470212,Yes,Yes,Yes,Yes,Yes,Yes
470213,Yes,Yes,Yes,Yes,Yes,Yes
470214,No,Yes,No,Yes,Yes,Yes
470215,Yes,Yes,Yes,Yes,Yes,Yes
480230,Yes,Yes,Yes,Yes,Yes,Yes
470216,Yes,Yes,Yes,Yes,Yes,Yes
470217,Yes,Yes,Yes,Yes,Yes,Yes
470218,No,No,No,No,No,No
470219,Yes,Yes,Yes,Yes,Yes,Yes
470220,Yes,Yes,Yes,Yes,Yes,Yes
470222,Yes,Yes,Yes,Yes,Yes,Yes
470225,Yes,Yes,Yes,Yes,Yes,Yes
470228,Yes,Yes,No,Yes,No,Yes
470229,Yes,Yes,Yes,Yes,Yes,Yes
470230,Yes,Yes,No,Yes,No,Yes
470232,No,No,No,Yes,Yes,Yes
470233,Yes,Yes,Yes,Yes,Yes,Yes
470235,Yes,Yes,Yes,Yes,No,No
470237,No,No,No,No,No,No
470238,No,No,No,No,No,No
470239,Yes,Yes,Yes,Yes,No,Yes
470241,No,No,No,No,No,No
470242,Yes,Yes,Yes,Yes,Yes,Yes
470243,Yes,Yes,Yes,Yes,Yes,Yes
470246,No,Yes,No,Yes,No,No
470247,Yes,Yes,Yes,Yes,Yes,Yes
470248,Yes,Yes,Yes,Yes,Yes,Yes
470250,Yes,Yes,Yes,Yes,Yes,Yes
470251,Yes,Yes,Yes,Yes,Yes,Yes
470255,No,Yes,No,Yes,No,Yes
480273,,Yes,,Yes,,Yes
470256,Yes,Yes,Yes,Yes,Yes,Yes
470257,Yes,Yes,Yes,Yes,Yes,Yes
470259,Yes,Yes,Yes,Yes,Yes,Yes
470260,Yes,No,No,Yes,No,Yes
470262,No,No,No,No,No,No
470266,Yes,Yes,Yes,Yes,Yes,Yes
470267,Yes,Yes,Yes,Yes,Yes,Yes
470268,No,No,No,No,No,No
470270,Yes,Yes,Yes,Yes,Yes,Yes
470271,No,Yes,No,No,No,Yes
470272,Yes,Yes,Yes,Yes,Yes,Yes
470273,Yes,Yes,Yes,Yes,Yes,Yes
480292,Yes,Yes,Yes,Yes,Yes,Yes
470274,No,No,No,No,No,No
470275,Yes,Yes,Yes,Yes,Yes,Yes
470276,Yes,Yes,Yes,Yes,Yes,Yes
480296,Yes,Yes,Yes,Yes,No,No
470277,Yes,Yes,Yes,Yes,Yes,Yes
470278,Yes,Yes,Yes,Yes,Yes,Yes
470279,Yes,,Yes,Yes,Yes,Yes
470282,No,No,No,No,No,No
470283,No,No,No,No,No,Yes
480304,No,No,No,No,No,No
470284,Yes,Yes,Yes,Yes,Yes,Yes
470285,Yes,No,No,No,No,Yes
470286,Yes,Yes,Yes,Yes,No,No
470289,Yes,Yes,Yes,Yes,Yes,Yes
470290,No,Yes,No,Yes,No,No
470291,Yes,Yes,No,Yes,No,Yes
470292,No,Yes,No,No,No,Yes
470293,Yes,Yes,Yes,Yes,Yes,Yes
470294,Yes,Yes,Yes,Yes,Yes,Yes
470301,Yes,Yes,Yes,Yes,Yes,Yes
470305,Yes,Yes,No,No,No,No
470309,Yes,Yes,Yes,Yes,Yes,Yes
470310,Yes,Yes,Yes,Yes,Yes,Yes
470311,Yes,Yes,No,Yes,No,No
470312,Yes,Yes,Yes,Yes,Yes,Yes
470313,Yes,Yes,Yes,Yes,Yes,Yes
470314,Yes,Yes,Yes,Yes,Yes,Yes
480336,No,No,No,No,No,No
480339,Yes,Yes,Yes,Yes,Yes,Yes
470317,Yes,Yes,Yes,Yes,Yes,Yes
470319,Yes,Yes,Yes,Yes,Yes,Yes
470320,Yes,Yes,Yes,Yes,Yes,Yes
470321,No,Yes,Yes,Yes,Yes,Yes
470322,Yes,Yes,Yes,Yes,Yes,Yes
470323,Yes,Yes,Yes,Yes,Yes,Yes
470326,Yes,Yes,Yes,Yes,Yes,Yes
470329,No,Yes,No,Yes,Yes,No
470330,Yes,Yes,Yes,Yes,Yes,Yes
470331,Yes,Yes,Yes,Yes,Yes,Yes
470332,Yes,Yes,Yes,Yes,Yes,Yes
470333,Yes,Yes,Yes,Yes,Yes,Yes
470334,No,No,No,No,No,No
470338,No,No,No,No,No,No
470340,Yes,Yes,Yes,Yes,Yes,Yes
470341,Yes,Yes,Yes,Yes,Yes,Yes
470343,Yes,Yes,Yes,Yes,Yes,Yes
470344,Yes,Yes,No,No,No,No
470345,Yes,Yes,Yes,Yes,Yes,Yes
470348,Yes,Yes,Yes,Yes,Yes,Yes
470349,Yes,Yes,Yes,Yes,No,No
470350,Yes,Yes,Yes,Yes,Yes,Yes
470351,Yes,Yes,Yes,Yes,Yes,Yes
470352,No,Yes,No,Yes,No,Yes
470353,Yes,Yes,Yes,Yes,Yes,Yes
470354,Yes,Yes,Yes,Yes,Yes,Yes
470355,Yes,Yes,Yes,Yes,Yes,Yes
470356,Yes,Yes,Yes,Yes,Yes,Yes
470358,Yes,Yes,No,No,No,No
480385,Yes,Yes,Yes,Yes,No,Yes
470359,Yes,Yes,Yes,Yes,Yes,Yes
470361,Yes,Yes,Yes,Yes,Yes,Yes
470362,Yes,Yes,Yes,Yes,Yes,Yes
470363,Yes,Yes,Yes,No,No,Yes
470364,Yes,Yes,Yes,Yes,Yes,Yes
470365,Yes,Yes,Yes,Yes,Yes,Yes
470366,Yes,Yes,Yes,Yes,Yes,Yes
470367,Yes,Yes,Yes,Yes,Yes,Yes
470370,,Yes,,Yes,,Yes
470371,Yes,Yes,Yes,Yes,Yes,Yes
470372,No,Yes,No,Yes,No,No
470373,Yes,Yes,Yes,Yes,Yes,Yes
470374,,Yes,No,Yes,No,Yes
470375,Yes,Yes,Yes,Yes,Yes,Yes
470376,Yes,Yes,Yes,Yes,Yes,Yes
470377,Yes,Yes,Yes,Yes,Yes,Yes
470379,,,,,,
470382,No,No,No,No,No,No
470383,Yes,Yes,Yes,Yes,Yes,Yes
470384,Yes,Yes,No,Yes,No,Yes
470385,Yes,Yes,Yes,Yes,Yes,Yes
470387,Yes,Yes,Yes,Yes,Yes,Yes
470389,Yes,Yes,No,No,No,No
470391,Yes,Yes,Yes,Yes,Yes,Yes
470392,Yes,Yes,Yes,Yes,Yes,Yes
470393,Yes,Yes,Yes,Yes,Yes,Yes
470394,Yes,Yes,Yes,Yes,Yes,Yes
470395,No,Yes,No,Yes,No,Yes
470396,No,No,No,No,No,No
470397,Yes,Yes,Yes,Yes,Yes,Yes
470399,No,Yes,No,Yes,No,Yes
470403,Yes,Yes,Yes,Yes,Yes,Yes
480432,Yes,Yes,Yes,Yes,Yes,Yes
470405,Yes,Yes,Yes,Yes,Yes,Yes
470407,Yes,Yes,Yes,Yes,Yes,Yes
470408,Yes,Yes,Yes,Yes,Yes,Yes
470409,Yes,Yes,Yes,Yes,Yes,Yes
470411,Yes,Yes,Yes,Yes,Yes,Yes
470412,Yes,Yes,Yes,Yes,Yes,Yes
470414,Yes,Yes,Yes,Yes,Yes,Yes
470415,No,No,No,No,No,No
470416,Yes,Yes,Yes,Yes,Yes,Yes
470417,No,Yes,Yes,No,Yes,Yes
470419,Yes,Yes,Yes,Yes,Yes,Yes
470420,Yes,Yes,Yes,Yes,No,Yes
470421,Yes,Yes,Yes,Yes,Yes,Yes
470422,Yes,Yes,Yes,Yes,Yes,Yes
470423,Yes,Yes,Yes,Yes,Yes,Yes
470424,Yes,Yes,Yes,Yes,Yes,Yes
470425,Yes,Yes,Yes,Yes,Yes,Yes
480454,Yes,Yes,Yes,Yes,No,No
470426,No,No,No,No,No,No
470427,Yes,Yes,Yes,Yes,Yes,Yes
470428,Yes,Yes,Yes,Yes,No,Yes
470429,Yes,Yes,Yes,Yes,Yes,Yes
470430,Yes,Yes,Yes,Yes,Yes,Yes
470431,Yes,Yes,Yes,Yes,Yes,Yes
470433,Yes,Yes,Yes,Yes,Yes,Yes
470434,Yes,Yes,Yes,Yes,Yes,Yes
470436,Yes,Yes,Yes,Yes,Yes,Yes
470437,Yes,Yes,Yes,Yes,Yes,Yes
470439,Yes,Yes,Yes,Yes,Yes,Yes
470440,No,No,No,No,No,No
470442,Yes,Yes,Yes,Yes,Yes,Yes
470444,Yes,Yes,Yes,Yes,Yes,Yes
470445,No,Yes,No,Yes,No,Yes
470446,Yes,No,Yes,Yes,Yes,Yes
470448,Yes,Yes,Yes,Yes,Yes,Yes
480478,Yes,Yes,Yes,Yes,Yes,Yes
470449,No,Yes,Yes,Yes,No,Yes
470450,No,No,No,No,No,No
470451,Yes,Yes,Yes,Yes,Yes,Yes
470452,Yes,Yes,Yes,Yes,Yes,Yes
470455,Yes,Yes,Yes,Yes,Yes,Yes
470457,No,No,No,No,No,No
470458,Yes,Yes,Yes,Yes,Yes,Yes
470459,Yes,Yes,Yes,Yes,Yes,Yes
470460,Yes,Yes,Yes,Yes,Yes,Yes
480491,Yes,Yes,Yes,Yes,Yes,Yes
470461,No,Yes,No,Yes,No,Yes
470466,Yes,Yes,Yes,Yes,Yes,Yes
470468,Yes,Yes,Yes,Yes,Yes,Yes
470469,Yes,Yes,Yes,Yes,Yes,Yes
470470,Yes,Yes,Yes,Yes,Yes,Yes
470471,Yes,Yes,Yes,Yes,Yes,Yes
470472,Yes,Yes,Yes,Yes,Yes,Yes
470474,Yes,Yes,Yes,Yes,Yes,Yes
470476,Yes,Yes,Yes,Yes,Yes,Yes
470477,Yes,Yes,Yes,Yes,Yes,Yes
470478,Yes,Yes,Yes,Yes,Yes,Yes
470480,Yes,Yes,Yes,Yes,Yes,Yes
470481,Yes,Yes,Yes,Yes,Yes,Yes
470482,Yes,Yes,No,Yes,No,Yes
470483,Yes,Yes,Yes,Yes,Yes,Yes
470484,Yes,Yes,Yes,Yes,Yes,Yes
470485,Yes,Yes,Yes,Yes,Yes,Yes
470487,Yes,Yes,Yes,Yes,Yes,Yes
470488,No,Yes,No,Yes,No,Yes
480520,No,No,No,No,No,No
470489,Yes,Yes,,,,
470490,Yes,Yes,Yes,Yes,Yes,Yes
470491,Yes,Yes,Yes,Yes,Yes,Yes
470492,Yes,Yes,Yes,Yes,Yes,Yes
470495,Yes,Yes,Yes,Yes,Yes,Yes
470496,Yes,Yes,Yes,Yes,Yes,Yes
470497,Yes,Yes,Yes,Yes,Yes,Yes
470498,Yes,Yes,Yes,Yes,Yes,Yes
470499,Yes,Yes,Yes,Yes,Yes,Yes
480532,Yes,Yes,Yes,Yes,Yes,Yes
470501,Yes,Yes,Yes,Yes,Yes,Yes
470502,Yes,Yes,Yes,Yes,Yes,Yes
470503,Yes,Yes,Yes,Yes,Yes,Yes
470504,Yes,Yes,Yes,Yes,Yes,Yes
470505,Yes,Yes,Yes,Yes,Yes,Yes
470506,Yes,Yes,Yes,Yes,Yes,Yes
480540,No,Yes,No,Yes,No,No
470507,Yes,Yes,Yes,Yes,Yes,Yes
470508,Yes,Yes,Yes,Yes,Yes,Yes
470513,Yes,Yes,Yes,Yes,Yes,Yes
470514,No,No,No,No,No,No
470515,Yes,Yes,No,Yes,Yes,Yes
470517,Yes,Yes,Yes,Yes,Yes,Yes
470518,Yes,Yes,Yes,Yes,Yes,Yes
470519,Yes,Yes,Yes,Yes,Yes,Yes
470520,Yes,Yes,Yes,Yes,Yes,Yes
470521,Yes,Yes,Yes,Yes,Yes,Yes
470523,,,,,,
470524,Yes,Yes,Yes,Yes,No,Yes
470525,Yes,Yes,Yes,Yes,Yes,Yes
470526,Yes,Yes,Yes,Yes,Yes,Yes
470527,Yes,Yes,Yes,Yes,Yes,Yes
470528,Yes,Yes,Yes,Yes,Yes,Yes
470529,Yes,Yes,Yes,Yes,Yes,Yes
470530,Yes,Yes,Yes,Yes,Yes,Yes
470531,Yes,Yes,Yes,Yes,Yes,Yes
470532,Yes,Yes,Yes,Yes,Yes,Yes
470535,Yes,Yes,Yes,Yes,Yes,Yes
470536,No,No,No,No,No,No
470540,Yes,Yes,Yes,Yes,Yes,Yes
470541,Yes,Yes,No,No,No,No
470542,Yes,Yes,Yes,Yes,Yes,Yes
470543,Yes,Yes,No,Yes,Yes,Yes
470545,Yes,Yes,Yes,Yes,Yes,Yes
470547,Yes,Yes,Yes,Yes,Yes,Yes
470548,Yes,Yes,Yes,Yes,Yes,Yes
470549,No,No,No,No,No,No
470550,No,No,No,No,No,No
470552,Yes,Yes,Yes,Yes,Yes,Yes
470554,Yes,Yes,Yes,Yes,Yes,Yes
470556,Yes,Yes,Yes,Yes,Yes,Yes
470557,Yes,Yes,Yes,Yes,Yes,Yes
470558,Yes,Yes,Yes,Yes,Yes,Yes
470559,Yes,Yes,Yes,Yes,Yes,Yes
470560,Yes,Yes,Yes,Yes,Yes,Yes
470561,Yes,Yes,Yes,Yes,Yes,Yes
470562,Yes,Yes,Yes,Yes,Yes,Yes
470564,No,No,No,No,No,Yes
470565,Yes,Yes,Yes,Yes,Yes,Yes
470567,No,Yes,No,Yes,No,Yes
470568,,,,,,
470570,No,Yes,No,Yes,No,Yes
470571,Yes,Yes,Yes,Yes,Yes,Yes
470572,No,No,No,No,No,No
470573,Yes,Yes,Yes,Yes,Yes,Yes
470574,Yes,Yes,Yes,Yes,Yes,Yes
470575,No,No,No,No,No,No
470576,Yes,Yes,Yes,Yes,Yes,Yes
470577,Yes,Yes,Yes,Yes,Yes,Yes
480614,Yes,Yes,Yes,Yes,Yes,Yes
470580,No,Yes,No,Yes,No,No
470581,Yes,Yes,Yes,Yes,No,No
470582,Yes,Yes,Yes,Yes,Yes,Yes
470583,Yes,Yes,Yes,Yes,Yes,Yes
480620,No,Yes,No,No,No,No
470584,Yes,Yes,Yes,Yes,Yes,Yes
470585,Yes,Yes,Yes,Yes,Yes,Yes
470586,Yes,Yes,Yes,Yes,Yes,Yes
470587,Yes,Yes,Yes,Yes,Yes,Yes
470589,Yes,Yes,Yes,Yes,Yes,Yes
470591,No,Yes,Yes,Yes,Yes,Yes
470593,Yes,Yes,Yes,Yes,Yes,Yes
470595,Yes,Yes,Yes,Yes,Yes,Yes
470596,Yes,Yes,Yes,Yes,Yes,Yes
470597,Yes,Yes,Yes,Yes,Yes,Yes
470599,Yes,Yes,Yes,Yes,Yes,Yes
470600,No,No,No,No,No,No
470601,Yes,Yes,Yes,Yes,Yes,Yes
470602,Yes,Yes,Yes,Yes,Yes,Yes
470605,Yes,Yes,Yes,Yes,Yes,Yes
470607,Yes,Yes,Yes,Yes,Yes,Yes
470608,No,No,No,No,No,No
470609,Yes,Yes,Yes,Yes,Yes,Yes
470612,Yes,Yes,Yes,Yes,Yes,Yes
470613,Yes,Yes,Yes,Yes,Yes,Yes
470614,No,No,No,No,No,No
470615,Yes,Yes,Yes,Yes,Yes,Yes
470617,Yes,Yes,Yes,Yes,Yes,Yes
470618,Yes,Yes,Yes,Yes,Yes,Yes
470619,Yes,Yes,Yes,Yes,Yes,Yes
470621,No,Yes,Yes,Yes,Yes,Yes
470623,Yes,Yes,Yes,Yes,Yes,Yes
470625,Yes,Yes,Yes,Yes,Yes,Yes
470626,Yes,Yes,Yes,Yes,Yes,Yes
470628,Yes,Yes,No,No,No,No
470629,Yes,Yes,Yes,Yes,Yes,Yes
470630,Yes,Yes,,Yes,No,Yes
470631,Yes,Yes,Yes,Yes,Yes,Yes
470632,Yes,Yes,Yes,Yes,Yes,Yes
470633,No,No,No,Yes,No,No
470634,Yes,Yes,Yes,Yes,Yes,Yes
470636,Yes,Yes,Yes,Yes,Yes,Yes
470637,Yes,Yes,Yes,Yes,Yes,Yes
470640,Yes,Yes,Yes,Yes,Yes,Yes
470641,Yes,Yes,Yes,Yes,Yes,Yes
470643,Yes,Yes,Yes,Yes,Yes,Yes
470645,Yes,Yes,Yes,Yes,Yes,Yes
470646,Yes,Yes,Yes,Yes,Yes,Yes
470647,Yes,Yes,Yes,Yes,Yes,Yes
470648,Yes,Yes,Yes,Yes,Yes,Yes
470649,Yes,Yes,Yes,Yes,Yes,Yes
470650,Yes,Yes,Yes,Yes,Yes,Yes
470651,No,No,No,No,No,No
470652,Yes,Yes,Yes,Yes,Yes,Yes
470653,No,Yes,No,No,No,Yes
470654,Yes,Yes,Yes,Yes,Yes,No
470655,Yes,Yes,No,Yes,No,Yes
480693,Yes,Yes,Yes,Yes,Yes,Yes
470657,Yes,Yes,Yes,Yes,Yes,Yes
470659,No,Yes,Yes,Yes,Yes,Yes
470660,Yes,Yes,Yes,Yes,Yes,Yes
480699,Yes,Yes,Yes,Yes,Yes,Yes
470662,Yes,Yes,Yes,Yes,Yes,Yes
470663,Yes,Yes,Yes,Yes,Yes,Yes
470664,Yes,Yes,Yes,Yes,Yes,Yes
470665,Yes,Yes,Yes,Yes,Yes,Yes
470666,Yes,Yes,Yes,Yes,Yes,Yes
470667,Yes,Yes,Yes,Yes,Yes,Yes
470668,Yes,Yes,Yes,Yes,Yes,Yes
480708,Yes,Yes,Yes,Yes,Yes,Yes
470670,Yes,Yes,Yes,Yes,Yes,Yes
470671,Yes,Yes,Yes,Yes,Yes,Yes
470673,Yes,Yes,Yes,Yes,Yes,Yes
470674,No,Yes,No,Yes,No,Yes
470675,No,Yes,No,Yes,No,Yes
470676,Yes,Yes,Yes,Yes,Yes,Yes
470678,Yes,Yes,Yes,Yes,Yes,Yes
470679,No,No,No,No,No,No
470681,Yes,Yes,Yes,Yes,Yes,Yes
470683,No,No,No,No,No,No
470684,Yes,Yes,Yes,Yes,Yes,Yes
470685,Yes,Yes,Yes,Yes,Yes,Yes
470687,Yes,Yes,Yes,Yes,Yes,Yes
470689,Yes,Yes,No,Yes,Yes,Yes
470691,Yes,Yes,Yes,Yes,Yes,Yes
470692,Yes,Yes,Yes,Yes,Yes,Yes
470694,No,No,No,No,No,No
470695,Yes,No,No,Yes,No,Yes
470696,Yes,Yes,Yes,Yes,Yes,Yes
470698,Yes,Yes,Yes,Yes,Yes,Yes
470699,Yes,Yes,Yes,Yes,Yes,Yes
470700,Yes,Yes,Yes,Yes,Yes,Yes
470701,Yes,Yes,Yes,Yes,Yes,Yes
470703,No,Yes,No,Yes,No,Yes
470705,Yes,Yes,Yes,Yes,Yes,Yes
470706,Yes,Yes,Yes,Yes,Yes,Yes
470707,Yes,Yes,Yes,Yes,Yes,Yes
470708,Yes,Yes,Yes,Yes,Yes,Yes
470711,Yes,Yes,Yes,Yes,Yes,Yes
470712,Yes,Yes,Yes,Yes,Yes,Yes
470713,Yes,Yes,Yes,Yes,Yes,Yes
480755,Yes,Yes,Yes,Yes,Yes,Yes
470715,No,Yes,No,Yes,No,Yes
470718,Yes,Yes,Yes,Yes,Yes,Yes
470719,Yes,Yes,Yes,Yes,Yes,Yes
470720,Yes,Yes,Yes,Yes,Yes,Yes
470721,Yes,Yes,Yes,Yes,Yes,Yes
470722,Yes,Yes,Yes,Yes,Yes,Yes
470723,Yes,Yes,Yes,Yes,Yes,Yes
470724,Yes,Yes,Yes,Yes,Yes,Yes
470725,Yes,Yes,Yes,Yes,Yes,Yes
470726,Yes,Yes,Yes,Yes,Yes,Yes
470727,Yes,Yes,Yes,Yes,Yes,Yes
480771,Yes,Yes,Yes,Yes,Yes,Yes
470729,Yes,Yes,Yes,Yes,Yes,Yes
470730,Yes,Yes,Yes,Yes,Yes,Yes
470732,No,Yes,No,Yes,No,Yes
470736,Yes,Yes,Yes,Yes,Yes,Yes
470738,Yes,Yes,Yes,Yes,Yes,Yes
470739,Yes,Yes,Yes,Yes,Yes,Yes
470741,Yes,Yes,Yes,Yes,Yes,Yes
470742,Yes,Yes,Yes,Yes,Yes,Yes
470743,Yes,Yes,Yes,Yes,Yes,Yes
470744,Yes,Yes,Yes,Yes,Yes,Yes
470745,Yes,Yes,Yes,Yes,Yes,Yes
470746,No,Yes,No,No,No,No
470748,Yes,Yes,Yes,Yes,Yes,Yes
470749,Yes,No,Yes,Yes,Yes,Yes
470750,Yes,Yes,Yes,Yes,Yes,Yes
470753,Yes,Yes,Yes,Yes,Yes,Yes
470755,Yes,Yes,Yes,Yes,Yes,Yes
470756,Yes,Yes,Yes,Yes,Yes,Yes
470757,Yes,Yes,Yes,Yes,Yes,Yes
